timestamp,target_send_rate,send_rate,recv_rate,latency,loss,reward,action,bytes_sent,bytes_acked,bytes_lost,MI,send_start_time,send_end_time,recv_start_time,recv_end_time,latency_increase,packet_size,min_lat,sent_latency_inflation,latency_ratio,send_ratio,bandwidth,queue_delay,packet_in_queue,queue_size,cwnd,ssthresh,rto
5.6680070840130545,1329071.0,1329071.0,1154193.0,0.31749721640359996,0.029411764705882353,-200.43903679912026,0.321790874004364,57000,49500,1500,0.34309685629085074,5.324910227722204,5.6680070840130545,5.324910227722204,5.6680070840130545,-0.0019013367879529008,1500,0.29809804090792275,-0.005541691079620666,1.065076494419731,1.1515151515151516,1143100.0,0.04648728138294205,8.016920893363189,14,25,0,-1
6.002715377150295,1756754.0,1756754.0,1147268.0,0.3441478213829421,0.0,-169.32143494850393,-0.3074326515197754,73500,48000,0,0.3347082931372407,5.6680070840130545,6.002715377150295,5.6680070840130545,6.002715377150295,0.023502473356911413,1500,0.29809804090792275,0.07021778019487158,1.1544786417742454,1.53125,6410035.105688879,0.10068669837795272,13.923780999188303,14,25,0,-1
6.359946847503032,1343667.0,1343667.0,1612400.0,0.3828853172361275,0.1864406779661017,-510.0611030191941,0.4391692280769348,60000,72000,16500,0.35723147035273684,6.002715377150295,6.359946847503032,6.002715377150295,6.359946847503032,-0.039834729362654586,1500,0.29809804090792275,-0.11150957479563894,1.2844274859035187,0.8333333333333335,6410035.105688879,0.0012661956347558932,1,14,25,0,-1
6.750894315548449,1933764.0,1933764.0,1411954.0,0.29766054000000014,0.061224489795918366,-204.94884229839744,-0.22900421917438507,94500,69000,4500,0.39094746804541725,6.359946847503032,6.750894315548449,6.359946847503032,6.750894315548449,0.0,1500,0.29766054000000014,0.0,1.0,1.3695652173913042,6410035.105688879,0.0,1,14,25,0,-1
7.055958498217264,1573439.0,1573439.0,1848791.0,0.29766054000000014,0.020833333333333332,-57.599141108001824,0.2477026730775833,60000,70500,1500,0.30506418266881496,6.750894315548449,7.055958498217264,6.750894315548449,7.055958498217264,5.551115123125783e-17,1500,0.29766054000000014,1.8196548262606781e-16,1.0,0.851063829787234,6410035.105688879,0.0,1,14,25,0,-1
7.361584378937226,1963185.0,1963185.0,1531284.0,0.29766054000000014,0.04878048780487805,-161.87680822824933,-0.011470139026641846,75000,58500,3000,0.3056258807199619,7.055958498217264,7.361584378937226,7.055958498217264,7.361584378937226,-5.551115123125783e-17,1500,0.29766054000000014,-1.8163105526433295e-16,1.0,1.2820512820512822,6410035.105688879,0.0,1,14,25,0,-1
7.664533201957959,1940922.0,1940922.0,1782479.0,0.29766054000000014,0.08163265306122448,-189.30273451371886,-0.0684535950422287,73500,67500,6000,0.3029488230207331,7.361584378937226,7.664533201957959,7.361584378937226,7.664533201957959,0.0,1500,0.29766054000000014,0.0,1.0,1.0888888888888888,6410035.105688879,0.0,1,14,25,0,-1
7.968402404350505,1816571.0,1816571.0,1856062.0,0.29766054000000014,0.04081632653061224,-96.45721831346347,0.39681828022003174,69000,70500,3000,0.303869202392546,7.664533201957959,7.968402404350505,7.664533201957959,7.968402404350505,5.551115123125783e-17,1500,0.29766054000000014,1.8268107065206005e-16,1.0,0.9787234042553191,6410035.105688879,0.0,1,14,25,0,-1
8.271072084756268,2537420.0,2537420.0,1823770.0,0.29766054000000014,0.02127659574468085,-62.29847450676747,-0.08438318967819214,96000,69000,1500,0.3026696804057627,7.968402404350505,8.271072084756268,7.968402404350505,8.271072084756268,0.0,1500,0.29766054000000014,0.0,1.0,1.391304347826087,6410035.105688879,0.0,1,14,25,0,-1
8.57364059872469,2339966.0,2339966.0,2220985.0,0.29766054000000003,0.1111111111111111,-181.43802088133535,0.09769003093242645,88500,84000,10500,0.30256851396842244,8.271072084756268,8.57364059872469,8.271072084756268,8.57364059872469,0.0,1500,0.29766054000000003,0.0,1.0,1.0535714285714286,6410035.105688879,0.0,1,14,25,0,-1
8.87731302350925,2568557.0,2568557.0,2331460.0,0.29766054,0.016666666666666666,24.285611314046925,0.16695882380008698,97500,88500,1500,0.30367242478456014,8.57364059872469,8.87731302350925,8.57364059872469,8.87731302350925,0.0,1500,0.29766054,0.0,1.0,1.1016949152542372,6410035.105688879,0.0,1,14,25,0,-1
9.17757319740791,2997401.0,2997401.0,2557782.0,0.29766054000000003,0.0,92.10704481843942,-0.08144435286521912,112500,96000,0,0.3002601738986588,8.87731302350925,9.17757319740791,8.87731302350925,9.17757319740791,0.0,1500,0.29766054,0.0,1.0000000000000002,1.171875,6410035.105688879,0.0,1,14,25,0,-1
9.480640222230779,2771664.0,2771664.0,2850855.0,0.29766054000000003,0.05263157894736842,31.50377973764772,0.2409542351961136,105000,108000,6000,0.3030670248228695,9.17757319740791,9.480640222230779,9.17757319740791,9.480640222230779,0.0,1500,0.29766054,0.0,1.0000000000000002,0.9722222222222223,6410035.105688879,0.0,1,14,25,0,-1
9.780683106230242,3439508.0,3439508.0,2519640.0,0.2976605399999999,0.08695652173913043,-87.61825943152303,-0.2339482307434082,129000,94500,9000,0.30004288399946333,9.480640222230779,9.780683106230242,9.480640222230779,9.780683106230242,-1.1102230246251565e-16,1500,0.2976605399999999,-3.70021448209764e-16,1.0,1.3650793650793651,6410035.105688879,0.0,1,14,25,0,-1
