timestamp,target_send_rate,send_rate,recv_rate,latency,loss,reward,action,bytes_sent,bytes_acked,bytes_lost,MI,send_start_time,send_end_time,recv_start_time,recv_end_time,latency_increase,packet_size,min_lat,sent_latency_inflation,latency_ratio,send_ratio,bandwidth,queue_delay,packet_in_queue,queue_size,cwnd,ssthresh,rto
4.441243316874483,5258566.0,5258566.0,6652403.0,0.2156702739551398,0.0,634.3845991266264,0.3088245391845703,124500,157500,0,0.18940525483421933,4.251838062040264,4.441243316874483,4.251838062040264,4.441243316874483,-0.00011123791293138341,1500,0.13077023999999998,-0.0005873010916658388,1.6492305432424061,0.7904761904761906,6627998.415751311,0.05888002947764451,22.8441995040622,171,25,0,-1
4.659186111513753,6882540.0,6882540.0,6001575.0,0.18896618199386875,0.00909090909090909,559.7430484895666,-0.22354504466056824,187500,163500,1500,0.2179427946392698,4.441243316874483,4.659186111513753,4.441243316874483,4.659186111513753,-0.02365889973920665,1500,0.13077023999999998,-0.10855554907592112,1.4450243571768988,1.146788990825688,2101916.210657589,0.24100926762083305,85.55292251173884,171,25,0,-1
4.8533166491332596,5625081.0,5625081.0,2101679.0,0.25460850424099124,0.0,13.947425399430074,-1.3034948110580444,136500,51000,0,0.1941305376195066,4.659186111513753,4.8533166491332596,4.659186111513753,4.8533166491332596,0.06741407684424186,1500,0.13077023999999998,0.3472615780644084,1.9469911827109232,2.6764705882352944,2101916.210657589,0.6440050921496171,141.61734912759127,171,25,0,-1
5.1137613783853775,2441977.0,2441977.0,2119452.0,0.41322986152156327,0.0,-142.40287025543512,-1.846848726272583,79500,69000,0,0.2604447292521179,4.8533166491332596,5.1137613783853775,4.8533166491332596,5.1137613783853775,0.09120728043632947,1500,0.13077023999999998,0.3501982194004711,3.1599686711713866,1.152173913043478,2101916.210657589,0.8270415920612989,149.48500769108657,171,25,0,-1
5.533448215594325,857782.0,857782.0,2087271.0,0.6429874177025013,0.013513513513513514,-403.29959411151185,-0.05956452339887619,45000,109500,1500,0.41968683720894795,5.1137613783853775,5.533448215594325,5.1137613783853775,5.533448215594325,0.13312400712926986,1500,0.13077023999999998,0.31719843303780315,4.9169246588711735,0.4109589041095891,2101916.210657589,0.6945788089792823,107.56245723474028,171,25,0,-1
6.185653298272302,809561.0,809561.0,2483881.0,0.8755798850310965,0.0,-558.1854735365944,0.8426938056945801,66000,202500,0,0.6522050826779768,5.533448215594325,6.185653298272302,5.533448215594325,6.185653298272302,-0.017996016500368306,1500,0.13077023999999998,-0.02759257322325063,6.695559211569059,0.32592592592592595,6551268.570054788,0.23279094680202075,1,171,25,0,-1
7.070506062012023,1491774.0,1491774.0,1763005.0,0.18423051004670535,0.007633587786259542,25.781997589637196,1.0636459589004517,165000,195000,1500,0.8848527637397208,6.185653298272302,7.070506062012023,6.185653298272302,7.070506062012023,-0.10692054009341068,1500,0.13077023999999998,-0.1208342726325725,1.408810674712422,0.8461538461538461,6551268.570054788,0.0,1,171,25,0,-1
7.257610622252408,3078493.0,3078493.0,1988193.0,0.13077024,0.0,123.28432760547474,0.35332849621772766,72000,46500,0,0.18710456024038535,7.070506062012023,7.257610622252408,7.070506062012023,7.257610622252408,2.7755575615628914e-17,1500,0.13077023999999998,1.4834259293290087e-16,1.0000000000000002,1.5483870967741935,6551268.570054788,0.0,1,171,25,0,-1
7.392985403084062,4166212.0,4166212.0,3013855.0,0.13077024000000004,0.02857142857142857,197.2022595116021,1.2028685808181763,70500,51000,1500,0.13537478083165322,7.257610622252408,7.392985403084062,7.257610622252408,7.392985403084062,0.0,1500,0.13077023999999998,0.0,1.0000000000000004,1.3823529411764706,6551268.570054788,0.0,1,171,25,0,-1
7.526353357989633,9177617.0,9177617.0,4228902.0,0.1307813927094395,0.0,409.5946075314382,-0.5394472479820251,153000,70500,0,0.1333679549055713,7.392985403084062,7.526353357989633,7.392985403084062,7.526353357989633,2.1840722652266553e-05,1500,0.13077023999999998,0.00016376289692475582,1.000085284766928,2.170212765957447,2342697.5857680803,0.05640218935458497,38.68698595907392,171,25,0,-1
7.6612157735478865,5961631.0,5961631.0,5605713.0,0.1490322528857264,0.0,567.274922212629,0.558363676071167,100500,94500,0,0.13486241555825362,7.526353357989633,7.6612157735478865,7.526353357989633,7.6612157735478865,0.01840977739835853,1500,0.13077023999999998,0.13650784261984727,1.139649609006808,1.0634920634920635,2342697.5857680803,0.29596336229987064,78.49619844073777,171,25,0,-1
7.816214653841029,9290390.0,9290390.0,2322597.0,0.24179671210670073,0.0,54.988583659161236,-0.9468657374382019,180000,45000,0,0.15499888029314235,7.6612157735478865,7.816214653841029,7.6612157735478865,7.816214653841029,0.05722156645660087,1500,0.13077023999999998,0.36917406337633096,1.84901941073673,4.0,2342697.5857680803,0.6255334186024174,167.09577425598505,171,25,0,-1
8.065168311582822,4771972.0,4771972.0,2361885.0,0.37844312726694834,0.02,-116.63755449838675,-0.9256572127342224,148500,73500,1500,0.2489536577417928,7.816214653841029,8.065168311582822,7.816214653841029,8.065168311582822,0.07624906382506713,1500,0.13077023999999998,0.3062781423527039,2.893954521051184,2.0204081632653064,2342697.5857680803,0.8685023485443393,170.7326115289169,171,25,0,-1
8.452561771515745,2478101.0,2478101.0,2323219.0,0.5835216642959399,0.0,-286.65689185539077,-1.0436933040618896,120000,112500,0,0.3873934599329232,8.065168311582822,8.452561771515745,8.065168311582822,8.452561771515745,0.13780141696715098,1500,0.13077023999999998,0.355714360771633,4.462190054066888,1.0666666666666667,2342697.5857680803,1.0050153109822815,170.55823281701845,171,25,0,-1
9.046346836592447,1212560.0,1212560.0,2344283.0,0.9138385403734768,0.275,-1164.2822764736588,-0.5113800168037415,90000,174000,66000,0.5937850650767018,8.452561771515745,9.046346836592447,8.452561771515745,9.046346836592447,0.15870958156402704,1500,0.13077023999999998,0.26728456288055313,6.988123141576225,0.5172413793103449,1150698.423103228,1.2174073252383164,119.24406804611867,171,25,0,-1
9.973696214280361,802287.0,802287.0,1268130.0,1.1693089047020842,0.08411214953271028,-1175.489419460624,-0.6004132628440857,93000,147000,13500,0.9273493776879143,9.046346836592447,9.973696214280361,9.046346836592447,9.973696214280361,0.2285861872584305,1500,0.13077023999999998,0.24649413991989305,8.941704968210537,0.6326530612244898,1150698.423103228,1.095505917551255,92.80440328335895,171,25,0,-1
