timestamp,target_send_rate,send_rate,recv_rate,latency,loss,reward,action,bytes_sent,bytes_acked,bytes_lost,MI,send_start_time,send_end_time,recv_start_time,recv_end_time,latency_increase,packet_size,min_lat,sent_latency_inflation,latency_ratio,send_ratio,bandwidth,queue_delay,packet_in_queue,queue_size,cwnd,ssthresh,rto
0.14022120465778123,3804729.0,3804729.0,0.0,0.0,0.0,0.0,0.12231366336345673,6000,0,0,0.012615878262338898,0.12760532639544234,0.14022120465778123,0.12760532639544234,0.14022120465778123,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.06453598590620986,9.398460552669713,36,25,0,-1
0.151462160438833,4270100.0,4270100.0,0.0,0.0,0.0,0.0,0.12231366336345673,6000,0,0,0.011240955781051776,0.14022120465778123,0.151462160438833,0.14022120465778123,0.151462160438833,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.08711302388442667,12.062176630176605,36,25,0,-1
0.16147803759332105,4792391.0,4792391.0,0.0,0.0,0.0,0.0,0.12231366336345673,6000,0,0,0.01001587715448804,0.151462160438833,0.16147803759332105,0.151462160438833,0.16147803759332105,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.10709145607442054,13.871525597301888,36,25,0,-1
0.17263342743825022,5378566.0,5378566.0,0.0,0.0,0.0,0.0,0.12231366336345673,7500,0,0,0.01115538984492917,0.16147803759332105,0.17263342743825022,0.16147803759332105,0.17263342743825022,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.13062936901019656,17.553282888536913,36,25,0,-1
0.18456099122981745,6036438.0,6036438.0,0.0,0.0,0.0,0.0,0.12231366336345673,9000,0,0,0.01192756379156723,0.17263342743825022,0.18456099122981745,0.17263342743825022,0.18456099122981745,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.1666476322831031,22.149401117612044,36,25,0,-1
0.19518864745545889,6774777.0,6774777.0,0.0,0.0,0.0,0.0,0.12231366336345673,9000,0,0,0.010627656225641435,0.18456099122981745,0.19518864745545889,0.18456099122981745,0.19518864745545889,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.20727767710911452,26.898519285952286,36,25,0,-1
0.20623630077021068,7603425.0,7603425.0,0.0,0.0,0.0,0.0,0.12231366336345673,10500,0,0,0.011047653314751799,0.19518864745545889,0.20623630077021068,0.19518864745545889,0.20623630077021068,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.252694147917894,32.60191469666725,36,25,0,-1
0.2174861767315662,8533427.0,8533427.0,0.0,0.0,0.0,0.0,0.12231366336345673,12000,0,0,0.011249875961355515,0.20623630077021068,0.2174861767315662,0.20623630077021068,0.2174861767315662,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.29195316685020356,35.28441062750883,36,25,0,-1
0.22751000191394963,9577182.0,9577182.0,0.0,0.0,0.0,0.0,0.12231366336345673,12000,0,0,0.010023825182383428,0.2174861767315662,0.22751000191394963,0.2174861767315662,0.22751000191394963,0.0,1500,0.0,0.0,1.0,1.0,1384190.0,0.3032329896775999,35.11049275395285,36,25,0,-1
0.23755781982644458,10748602.0,10748602.0,1194289.0,0.23548816,0.0,122.58686017562991,-0.7408410906791687,13500,1500,0,0.010047817912494955,0.22751000191394963,0.23755781982644458,0.22751000191394963,0.23755781982644458,0.0,1500,0.23548816,0.0,1.0,9.000000000000002,1384190.0,0.303000440909294,35.93573394828642,36,25,0,-1
0.4824409799387158,6174373.0,6174373.0,1372083.0,0.26897911961336435,0.034482758620689655,73.43699021372811,-2.5967979431152344,189000,42000,1500,0.24488316011227124,0.23755781982644458,0.4824409799387158,0.23755781982644458,0.4824409799387158,0.052882386194770925,1500,0.23548816,0.21594946002218368,1.1422192929502881,4.500000000000001,1384190.0,0.30244847187062446,35.78406997901135,36,25,0,-1
0.7620585185404221,1716631.0,1716631.0,1373304.0,0.43729684006660074,0.15789473684210525,-341.3384533292138,-1.2791476249694824,60000,48000,9000,0.27961753860170624,0.4824409799387158,0.7620585185404221,0.4824409799387158,0.7620585185404221,0.10845859200427055,1500,0.23548816,0.38788193525571907,1.8569801558880954,1.25,1384190.0,0.30009006498824325,35.112578084563566,36,25,0,-1
1.2081612728431415,753190.0,753190.0,1371881.0,0.5368556177827507,0.6964285714285714,-1518.3915999458104,-0.06262155622243881,42000,76500,175500,0.4461027543027194,0.7620585185404221,1.2081612728431415,0.7620585185404221,1.2081612728431415,-0.002345234321492806,1500,0.23548816,-0.005257161716381965,2.2797563061461377,0.5490196078431373,1384190.0,0.19974660027887386,5.686426624910117,36,25,0,-1
1.7668493906790352,708803.0,708803.0,1095423.0,0.3783608772477414,0.16393442622950818,-377.7969300270626,1.3714673519134521,49500,76500,15000,0.5586881178358938,1.2081612728431415,1.7668493906790352,1.2081612728431415,1.7668493906790352,-0.22592620740152014,1500,0.23548816,-0.40438699193506483,1.6067087077657807,0.6470588235294118,1384190.0,0.0026318816208476766,1,36,25,0,-1
2.1594952613078333,1680904.0,1680904.0,947419.0,0.24392957085134007,0.03125,-22.37195304103838,-1.0679653882980347,82500,46500,1500,0.3926458706287981,1.7668493906790352,2.1594952613078333,1.7668493906790352,2.1594952613078333,0.01576223675340868,1500,0.23548816,0.04014364579504283,1.0358464342807725,1.7741935483870968,1384190.0,0.03669010697226862,8.532105554626524,36,25,0,-1
2.425233538866618,812830.0,812830.0,1354716.0,0.28318417938996837,0.0625,-2.0094308979910807,0.9832045435905457,27000,45000,3000,0.26573827755878465,2.1594952613078333,2.425233538866618,2.1594952613078333,2.425233538866618,0.015815697888941993,1500,0.23548816,0.05951606984975419,1.2025410508535477,0.6,1384190.0,0.022957106334247683,1,36,25,0,-1
2.7229988438094144,1612008.0,1612008.0,1128405.0,0.25883210933921996,0.06666666666666667,-53.8438478581123,-0.5580382347106934,60000,42000,3000,0.2977653049427964,2.425233538866618,2.7229988438094144,2.425233538866618,2.7229988438094144,-0.04178710886264653,1500,0.23548816,-0.14033572135166733,1.0991300341351342,1.4285714285714286,1894639.1174847602,0.0163574547781281,4.85003732415881,36,25,0,-1
3.0013566818521196,1034639.0,1034639.0,1465739.0,0.2538078597799087,0.05555555555555555,74.542943741016,0.31095123291015625,36000,51000,3000,0.2783578380427052,2.7229988438094144,3.0013566818521196,2.7229988438094144,3.0013566818521196,0.01056978566329922,1500,0.23548816,0.03797193474996605,1.077794568439911,0.7058823529411765,1894639.1174847602,0.0008742993127478817,1,36,25,0,-1
3.2667725789644595,1356362.0,1356362.0,1039877.0,0.23548816000000003,0.041666666666666664,-7.04261821591119,-0.5767123103141785,45000,34500,1500,0.2654158971123399,3.0013566818521196,3.2667725789644595,3.0013566818521196,3.2667725789644595,0.0,1500,0.23548816,0.0,1.0000000000000002,1.3043478260869565,1894639.1174847602,0.0,1,36,25,0,-1
3.517863286362522,860247.0,860247.0,1338162.0,0.23548816,0.0,165.72315479767627,0.05801379680633545,27000,42000,0,0.2510907073980624,3.2667725789644595,3.517863286362522,3.2667725789644595,3.517863286362522,0.0,1500,0.23548816,0.0,1.0,0.6428571428571429,1894639.1174847602,0.0,1,36,25,0,-1
3.7683705972713515,910153.0,910153.0,862250.0,0.23548816,0.0,23.03406275000964,0.8444121479988098,28500,27000,0,0.2505073109088296,3.517863286362522,3.7683705972713515,3.517863286362522,3.7683705972713515,0.0,1500,0.23548816,0.0,1.0,1.0555555555555556,1894639.1174847602,0.0,1,36,25,0,-1
4.011416188279897,1678697.0,1678697.0,938096.0,0.23548816,0.0,45.77421200744982,-0.6733107566833496,51000,28500,0,0.24304559100854561,3.7683705972713515,4.011416188279897,3.7683705972713515,4.011416188279897,0.0,1500,0.23548816,0.0,1.0,1.789473684210526,1894639.1174847602,0.0,1,36,25,0,-1
4.262607565861674,1003219.0,1003219.0,1480943.0,0.23548816,0.08823529411764706,32.06147143788198,0.8106935024261475,31500,46500,4500,0.2511913775817769,4.011416188279897,4.262607565861674,4.011416188279897,4.262607565861674,-2.7755575615628914e-17,1500,0.23548816,-1.1049573390150669e-16,1.0,0.6774193548387096,1894639.1174847602,0.0,1,36,25,0,-1
4.507030646696589,1816522.0,1816522.0,981904.0,0.23548816,0.047619047619047616,-36.32913124736102,-0.5871646404266357,55500,30000,1500,0.24442308083491504,4.262607565861674,4.507030646696589,4.262607565861674,4.507030646696589,0.0,1500,0.23548816,0.0,1.0,1.85,1894639.1174847602,0.0,1,36,25,0,-1
4.758667190181112,1144508.0,1144508.0,1573698.0,0.23548816,0.10810810810810811,20.126122697970146,0.6455346941947937,36000,49500,6000,0.2516365434845227,4.507030646696589,4.758667190181112,4.507030646696589,4.758667190181112,0.0,1500,0.23548816,0.0,1.0,0.7272727272727272,1894639.1174847602,0.0,1,36,25,0,-1
5.000791849472351,1883327.0,1883327.0,1189470.0,0.23548815999999997,0.0,121.14194407312507,-0.14774169027805328,57000,36000,0,0.24212465929123894,4.758667190181112,5.000791849472351,4.758667190181112,5.000791849472351,0.0,1500,0.23548815999999997,0.0,1.0,1.5833333333333335,1894639.1174847602,0.0,1,36,25,0,-1
5.24943614511023,1640898.0,1640898.0,1737422.0,0.23548815999999995,0.05263157894736842,180.16718268969726,0.19167190790176392,51000,54000,3000,0.24864429563787915,5.000791849472351,5.24943614511023,5.000791849472351,5.24943614511023,0.0,1500,0.23548815999999995,0.0,1.0,0.9444444444444444,1894639.1174847602,0.0,1,36,25,0,-1
5.494908660498715,1955412.0,1955412.0,1564330.0,0.23548816,0.058823529411764705,115.88642734080007,0.011060044169425964,60000,48000,3000,0.24547251538848514,5.24943614511023,5.494908660498715,5.24943614511023,5.494908660498715,0.0,1500,0.23548815999999995,0.0,1.0000000000000002,1.2499999999999998,1263584.7732381518,0.01191280094278456,5.818263950449257,36,25,0,-1
5.74376561981005,1977039.0,1977039.0,1639496.0,0.24506146110481625,0.0,246.4966966320626,-0.416118860244751,61500,51000,0,0.24885695931133522,5.494908660498715,5.74376561981005,5.494908660498715,5.74376561981005,0.015997048304633665,1500,0.23548815999999995,0.06428210144856902,1.0406530039761501,1.2058823529411764,1263584.7732381518,0.10453310828524058,17.60687310488691,36,25,0,-1
6.001627351700753,1396097.0,1396097.0,1256487.0,0.3137217163971374,0.06896551724137931,-74.92930481193758,-0.1078534722328186,45000,40500,3000,0.2578617318907028,5.74376561981005,6.001627351700753,5.74376561981005,6.001627351700753,0.04436738906269522,1500,0.23548815999999995,0.17205883454432377,1.3322186406192884,1.111111111111111,1263584.7732381518,0.17238706413488497,18.720313903105033,36,25,0,-1
6.325390102069296,1260182.0,1260182.0,1260182.0,0.3937585807367635,0.05555555555555555,-127.03849193425147,-0.5861122012138367,51000,51000,3000,0.32376275036854274,6.001627351700753,6.325390102069296,6.001627351700753,6.325390102069296,0.025568158612167657,1500,0.23548815999999995,0.07897189711621593,1.672095024806188,1.0,1263584.7732381518,0.16733442537409327,17.726123538323098,36,25,0,-1
6.733188611297791,794510.0,794510.0,1265331.0,0.4044848265062942,0.06521739130434782,-155.54470122871535,0.6488882899284363,40500,64500,4500,0.4077985092284955,6.325390102069296,6.733188611297791,6.325390102069296,6.733188611297791,-0.007566626563421053,1500,0.23548815999999995,-0.018554816636618357,1.7176440059928886,0.6279069767441859,1263584.7732381518,0.08060039220899297,1.3731527920409574,36,25,0,-1
7.154543917646427,1310058.0,1310058.0,1196140.0,0.27848373786310743,0.08695652173913043,-93.76679141084702,0.051233261823654175,69000,63000,6000,0.4213553063486355,6.733188611297791,7.154543917646427,6.733188611297791,7.154543917646427,-0.08125908433712314,1500,0.23548815999999995,-0.1928516933637195,1.1825806353198713,1.0952380952380951,1263584.7732381518,0.002261993429516546,1.709487346911788,36,25,0,-1
7.450802171727096,1377177.0,1377177.0,1174651.0,0.2391868560100357,0.09375,-74.49985695352248,-0.1123015433549881,51000,43500,4500,0.2962582540806693,7.154543917646427,7.450802171727096,7.154543917646427,7.450802171727096,0.004312892869888452,1500,0.23548815999999995,0.014557882558485872,1.015706505201942,1.1724137931034484,1263584.7732381518,0.00464210582384837,1.6598545332852859,36,25,0,-1
7.702794564209016,1238133.0,1238133.0,1238133.0,0.23978891435381727,0.07142857142857142,-11.425772646649705,0.11720378696918488,39000,39000,3000,0.2519923924819203,7.450802171727096,7.702794564209016,7.450802171727096,7.702794564209016,-0.0007982417884845605,1500,0.23548815999999995,-0.003167721773750896,1.0182631447535082,1.0,1263584.7732381518,0.0011261626887852441,1,36,25,0,-1
7.954376631014219,1383246.0,1383246.0,1144756.0,0.2363205804857815,0.1111111111111111,-115.3190445990308,-0.3596227169036865,43500,36000,4500,0.2515820668052031,7.702794564209016,7.954376631014219,7.702794564209016,7.954376631014219,-0.0016648409715629697,1500,0.23548815999999995,-0.006617486662322539,1.0035348719263915,1.2083333333333335,1263584.7732381518,0.0110908834146187,3.3357119007453337,36,25,0,-1
8.202072857120168,1017375.0,1017375.0,1259607.0,0.24657904341461864,0.0,131.079870149803,0.3005707263946533,31500,39000,0,0.24769622610594855,7.954376631014219,8.202072857120168,7.954376631014219,8.202072857120168,0.010680109954818134,1500,0.23548815999999995,0.04311777422983372,1.0470974142165734,0.8076923076923077,1370277.9283492554,0.006030082054620768,1,36,25,0,-1
8.465077925781154,1323168.0,1323168.0,1186289.0,0.24121175576831827,0.0,114.46461245315945,0.07283987104892731,43500,39000,0,0.26300506866098594,8.202072857120168,8.465077925781154,8.202072857120168,8.465077925781154,-0.011447191536636453,1500,0.23548815999999995,-0.04352460427822365,1.0243052379717024,1.1153846153846154,1370277.9283492554,0.0,1,36,25,0,-1
8.718679806454807,1419548.0,1419548.0,1182957.0,0.2355246341781693,0.10714285714285714,-95.13310867168323,0.09273971617221832,45000,37500,4500,0.25360188067365286,8.465077925781154,8.718679806454807,8.465077925781154,8.718679806454807,7.01426503256497e-05,1500,0.23548815999999995,0.00027658568674383236,1.000154887524576,1.2000000000000002,1370277.9283492554,0.0034377961033167695,1.8677041892382003,36,25,0,-1
8.966230681301843,1551196.0,1551196.0,1308822.0,0.23915301208541995,0.06896551724137931,15.33048360442865,-0.021662577986717224,48000,40500,3000,0.24755087484703608,8.718679806454807,8.966230681301843,8.718679806454807,8.966230681301843,0.003550776126981292,1500,0.23548815999999995,0.014343621807740929,1.0155627870438158,1.1851851851851851,1370277.9283492554,0.015487513787833343,4.517989184048181,36,25,0,-1
9.21914414628093,1518306.0,1518306.0,1375965.0,0.25097567378783336,0.0,161.56980084326327,-0.10199397802352905,48000,43500,0,0.2529134649790876,8.966230681301843,9.21914414628093,8.966230681301843,9.21914414628093,0.014810048689331945,1500,0.23548815999999995,0.05855777070056957,1.065767696294512,1.103448275862069,1370277.9283492554,0.03877274131553237,6.656980319243619,36,25,0,-1
9.48043394193846,1377781.0,1377781.0,1377781.0,0.2733060517108459,0.03225806451612903,75.26772879780286,0.05427151918411255,45000,45000,1500,0.26128979565752886,9.21914414628093,9.48043394193846,9.21914414628093,9.48043394193846,0.008076070493463539,1500,0.23548815999999995,0.03090848026858577,1.16059360143986,1.0,1370277.9283492554,0.05108541517686471,6.912393688563054,36,25,0,-1
9.769579659513854,1452555.0,1452555.0,1369552.0,0.2864764482531945,0.0,124.14625386718222,-0.16030479967594147,52500,49500,0,0.2891457175753942,9.48043394193846,9.769579659513854,9.48043394193846,9.769579659513854,0.0009379926461514088,1500,0.23548815999999995,0.003244013620595397,1.2165216639902174,1.0606060606060606,1370277.9283492554,0.04753946819109887,4.843696691427263,36,25,0,-1
10.066734290404204,1251873.0,1251873.0,1373023.0,0.28118097592286695,0.10526315789473684,-80.04394965855309,0.22660501301288605,46500,51000,6000,0.29715463089035055,9.769579659513854,10.066734290404204,9.769579659513854,10.066734290404204,-0.007585401654413959,1500,0.23548815999999995,-0.025526782576755322,1.194034451340853,0.9117647058823529,1370277.9283492554,0.014797500098471436,1.0628853659598723,36,25,0,-1
10.363695463567277,1535554.0,1535554.0,1373917.0,0.24544876105603985,0.02857142857142857,109.3399052259062,-0.06574015319347382,57000,51000,1500,0.2969611731630728,10.066734290404204,10.363695463567277,10.066734290404204,10.363695463567277,-0.012725095980791884,1500,0.23548815999999995,-0.04285104293349503,1.0422976724436588,1.1176470588235292,1370277.9283492554,0.015699176633444202,3.982421879394342,36,25,0,-1
10.621879327555689,1440834.0,1440834.0,1347877.0,0.2546080669396808,0.03333333333333333,82.84930357622339,-0.06436587870121002,46500,43500,1500,0.2581838639884122,10.363695463567277,10.621879327555689,10.363695463567277,10.621879327555689,0.010541499903610974,1500,0.23548815999999995,0.04082942961952145,1.0811926465418935,1.0689655172413792,1370277.9283492554,0.033493221087882025,5.559115364512648,36,25,0,-1
10.887816839098118,1353701.0,1353701.0,1353701.0,0.26876696320506305,0.0,137.1034889402709,0.007831171154975891,45000,45000,0,0.26593751154242895,10.621879327555689,10.887816839098118,10.621879327555689,10.887816839098118,0.006432536484568596,1500,0.23548815999999995,0.024188150243491763,1.1413183711871675,1.0,1977113.0727860536,0.030005320928899792,1,36,25,0,-1
11.169279337081289,1364303.0,1364303.0,1492206.0,0.2606331526737612,0.05405405405405406,78.65596607123884,0.28248047828674316,48000,52500,3000,0.2814624979831706,10.887816839098118,11.169279337081289,10.887816839098118,11.169279337081289,-0.028053304110377264,1500,0.23548815999999995,-0.09966977594313346,1.106778161049631,0.9142857142857143,1977113.0727860536,0.0,1,36,25,0,-1
11.436755080552436,1749691.0,1749691.0,1345916.0,0.23548816,0.03225806451612903,103.53203411763472,-0.17043183743953705,58500,45000,1500,0.267475743471147,11.169279337081289,11.436755080552436,11.169279337081289,11.436755080552436,0.0,1500,0.23548815999999995,0.0,1.0000000000000002,1.3,1977113.0727860536,0.0,1,36,25,0,-1
11.685599334474132,1494911.0,1494911.0,1736026.0,0.23548815999999995,0.0,285.01175760434165,0.31920015811920166,46500,54000,0,0.24884425392169618,11.436755080552436,11.685599334474132,11.436755080552436,11.685599334474132,0.0,1500,0.23548815999999995,0.0,1.0,0.8611111111111112,1977113.0727860536,0.0,1,36,25,0,-1
11.92899633372613,1972087.0,1972087.0,1479065.0,0.23548816,0.03225806451612903,143.45301892074502,-0.1370849907398224,60000,45000,1500,0.2433969992519991,11.685599334474132,11.92899633372613,11.685599334474132,11.92899633372613,0.0,1500,0.23548815999999995,0.0,1.0000000000000002,1.3333333333333333,1977113.0727860536,0.0,1,36,25,0,-1
12.171164024036617,1734335.0,1734335.0,1833440.0,0.23548815999999995,0.05128205128205128,211.65478586014393,0.19404204189777374,52500,55500,3000,0.24216769031048635,11.92899633372613,12.171164024036617,11.92899633372613,12.171164024036617,0.0,1500,0.23548815999999995,0.0,1.0,0.9459459459459459,1977113.0727860536,0.0,1,36,25,0,-1
12.414540067907463,2070869.0,2070869.0,1725724.0,0.23549601108237134,0.027777777777777776,226.35983942324128,-0.017240047454833984,63000,52500,1500,0.2433760438708461,12.171164024036617,12.414540067907463,12.171164024036617,12.414540067907463,1.5265993499741226e-05,1500,0.23548815999999995,6.272594975634713e-05,1.0000333396055725,1.2000000000000002,1977113.0727860536,0.0021708242756673596,1.1358216789284992,36,25,0,-1
12.656217358266465,2035773.0,2035773.0,1936467.0,0.23773578396604308,0.04878048780487805,245.2999165096307,-0.01655346155166626,61500,58500,3000,0.24167729035900187,12.414540067907463,12.656217358266465,12.414540067907463,12.656217358266465,0.0007448197881213536,1500,0.23548815999999995,0.0030818774367047637,1.0095445306721287,1.0512820512820513,1977113.0727860536,0.0010107981988369222,1.0576287391695391,36,25,0,-1
12.901895244359322,2002622.0,2002622.0,1856089.0,0.2364730815546307,0.09523809523809523,129.54834784188333,0.10755689442157745,61500,57000,6000,0.24567788609285657,12.656217358266465,12.901895244359322,12.656217358266465,12.901895244359322,-0.0007282876368571445,1500,0.23548815999999995,-0.0029644004531278016,1.004182467409957,1.0789473684210527,1977113.0727860536,0.0007711024561711242,1.025475771184431,36,25,0,-1
13.145355839209095,2218018.0,2218018.0,1872993.0,0.23625916916901088,0.07317073170731707,178.96522964713645,-0.16417506337165833,67500,57000,4500,0.24346059484977367,12.901895244359322,13.145355839209095,12.901895244359322,13.145355839209095,2.4785225227558216e-05,1500,0.23548815999999995,0.00010180384732425318,1.0032740888926686,1.1842105263157896,1977113.0727860536,0.008254910011580211,4.366994688224969,36,25,0,-1
13.390995825521799,1905227.0,1905227.0,1954079.0,0.24382321533532353,0.047619047619047616,246.81603875317563,0.17522303760051727,58500,60000,3000,0.24563998631270323,13.145355839209095,13.390995825521799,13.145355839209095,13.390995825521799,0.010357915606466622,1500,0.23548815999999995,0.042167058230010025,1.035394795794929,0.9750000000000001,1977113.0727860536,0.011720223086008442,2.04183590463831,36,25,0,-1
13.642886459334761,2239067.0,2239067.0,1953229.0,0.24716384596960572,0.023809523809523808,290.8394236777301,-0.12247797846794128,70500,61500,1500,0.2518906338129625,13.390995825521799,13.642886459334761,13.390995825521799,13.642886459334761,-0.007124869469353784,1500,0.23548815999999995,-0.02828556727775851,1.0495807770955694,1.1463414634146343,2064676.7958162932,0.014901972086105303,4.382225259933088,36,25,0,-1
13.901565026266775,1994754.0,1994754.0,2041143.0,0.2508927110941643,0.043478260869565216,274.1318692502977,0.15384256839752197,64500,66000,3000,0.25867856693201396,13.642886459334761,13.901565026266775,13.642886459334761,13.901565026266775,0.002828724849487013,1500,0.23548815999999995,0.010935288853020668,1.0654153953819347,0.9772727272727273,2064676.7958162932,0.015831935327546707,2.9878611231524292,36,25,0,-1
14.162249663456132,2301632.0,2301632.0,2071468.0,0.2509661019787307,0.0,370.10719495127404,-0.037886425852775574,75000,67500,0,0.26068463718935675,13.901565026266775,14.162249663456132,13.901565026266775,14.162249663456132,-0.004479370927491316,1500,0.23548815999999995,-0.017183102831785133,1.0657270496263198,1.1111111111111112,2064676.7958162932,0.023050282080890806,6.997396650657476,36,25,0,-1
14.421988267968581,2217614.0,2217614.0,2079013.0,0.2590162082145092,0.021739130434782608,320.8409314510267,-0.10479503870010376,72000,67500,1500,0.25973860451244946,14.162249663456132,14.421988267968581,14.162249663456132,14.421988267968581,0.008486279561059018,1500,0.23548815999999995,0.03267238451899923,1.09991180964049,1.0666666666666667,2064676.7958162932,0.03918052674109533,8.341693495869865,36,25,0,-1
14.691011319491356,2007263.0,2007263.0,2051869.0,0.2744988363634264,0.041666666666666664,257.36470188404945,0.11273512244224548,67500,69000,3000,0.2690230515227743,14.421988267968581,14.691011319491356,14.421988267968581,14.691011319491356,-0.0008890267255351469,1500,0.23548815999999995,-0.003304648878610634,1.1656587590791252,0.9782608695652174,2064676.7958162932,0.03941376789626138,7.152123696456803,36,25,0,-1
14.975759563168628,2233552.0,2233552.0,2064982.0,0.27476119526345005,0.0,344.36732053858736,-0.12833161652088165,79500,73500,0,0.2847482436772726,14.691011319491356,14.975759563168628,14.691011319491356,14.975759563168628,-0.003976627765538976,1500,0.23548815999999995,-0.013965416306644541,1.166772865622841,1.0816326530612244,2064676.7958162932,0.030836892147126576,5.055154676101245,36,25,0,-1
15.260677505927614,1979517.0,1979517.0,2063752.0,0.2652592952545591,0.10909090909090909,135.31864517340838,0.24238498508930206,70500,73500,9000,0.28491794275898563,14.975759563168628,15.260677505927614,14.975759563168628,15.260677505927614,-0.014680197137799667,1500,0.23548815999999995,-0.05152429852484848,1.1264230662575951,0.9591836734693877,2064676.7958162932,0.018257359097927788,3.1518279240589466,36,25,0,-1
15.533923481876823,2459323.0,2459323.0,2064074.0,0.25274697458234197,0.0,366.10939354621837,-0.1678241342306137,84000,70500,0,0.27324597594920874,15.260677505927614,15.533923481876823,15.260677505927614,15.533923481876823,-0.005383062575401165,1500,0.23548815999999995,-0.019700427633751412,1.0732895215723033,1.1914893617021276,2064676.7958162932,0.03790451000549899,11.934619448368814,36,25,0,-1
15.796044004797608,2105901.0,2105901.0,2060121.0,0.27292634237474805,0.0,344.74473989729734,-0.0786154568195343,69000,67500,0,0.26212052292078525,15.533923481876823,15.796044004797608,15.533923481876823,15.796044004797608,0.020984743383798465,1500,0.23548815999999995,0.08005761300171146,1.1589811665042868,1.0222222222222221,2064676.7958162932,0.06097407255927607,10.975999511698918,36,25,0,-1
16.078771252369574,1952412.0,1952412.0,2079743.0,0.2965535387134156,0.0392156862745098,248.5692703707728,0.05596347153186798,69000,73500,3000,0.282727247571966,15.796044004797608,16.078771252369574,15.796044004797608,16.078771252369574,-0.003732787339906396,1500,0.23548815999999995,-0.013202785978228875,1.2593140084555234,0.9387755102040817,2064676.7958162932,0.049786347769252864,7.408043707912808,36,25,0,-1
