timestamp,target_send_rate,send_rate,recv_rate,latency,loss,reward,action,bytes_sent,bytes_acked,bytes_lost,MI,send_start_time,send_end_time,recv_start_time,recv_end_time,latency_increase,packet_size,min_lat,sent_latency_inflation,latency_ratio,send_ratio,bandwidth,queue_delay,packet_in_queue,queue_size,cwnd,ssthresh,rto
0.17281944751942135,3238180.0,3238180.0,0.0,0.0,0.0,0.0,0.08624213933944702,4500,0,0,0.011117355535044726,0.16170209198437663,0.17281944751942135,0.16170209198437663,0.17281944751942135,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.036954273666182556,6.7112831116523655,42,25,0,-1
0.183054141177877,3517448.0,3517448.0,0.0,0.0,0.0,0.0,0.08624213933944702,4500,0,0,0.01023469365845564,0.17281944751942135,0.183054141177877,0.17281944751942135,0.183054141177877,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.04730275232767189,8.21934473170688,42,25,0,-1
0.1956169554133591,3820800.0,3820800.0,0.0,0.0,0.0,0.0,0.08624213933944702,6000,0,0,0.012562814235482112,0.183054141177877,0.1956169554133591,0.183054141177877,0.1956169554133591,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.06046878371656735,10.400823646425987,42,25,0,-1
0.20718234565233629,4150314.0,4150314.0,0.0,0.0,0.0,0.0,0.08624213933944702,6000,0,0,0.01156539023897718,0.1956169554133591,0.20718234565233629,0.1956169554133591,0.20718234565233629,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.0765088215744469,12.7266839501086,42,25,0,-1
0.21782950232222043,4508246.0,4508246.0,0.0,0.0,0.0,0.0,0.08624213933944702,6000,0,0,0.010647156669884139,0.20718234565233629,0.21782950232222043,0.20718234565233629,0.21782950232222043,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.09351658701855203,15.185462489730114,42,25,0,-1
0.2300817850825343,4897047.0,4897047.0,0.0,0.0,0.0,0.0,0.08624213933944702,7500,0,0,0.01225228276031387,0.21782950232222043,0.2300817850825343,0.21782950232222043,0.2300817850825343,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.11371862135225541,18.41937857733643,42,25,0,-1
0.24136129847700138,5319378.0,5319378.0,0.0,0.0,0.0,0.0,0.08624213933944702,7500,0,0,0.011279513394467089,0.2300817850825343,0.24136129847700138,0.2300817850825343,0.24136129847700138,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.13714146895662074,21.79351280723507,42,25,0,-1
0.25174527547988795,5778133.0,5778133.0,0.0,0.0,0.0,0.0,0.08624213933944702,7500,0,0,0.010383977002886569,0.24136129847700138,0.25174527547988795,0.24136129847700138,0.25174527547988795,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.16150619273712638,25.29673256715889,42,25,0,-1
0.2632167254929038,6276452.0,6276452.0,0.0,0.0,0.0,0.0,0.08624213933944702,9000,0,0,0.01147145001301586,0.25174527547988795,0.2632167254929038,0.25174527547988795,0.2632167254929038,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.18931066057681237,29.647873300141026,42,25,0,-1
0.2737774003162832,6817746.0,6817746.0,0.0,0.0,0.0,0.0,0.08624213933944702,9000,0,0,0.010560674823379412,0.2632167254929038,0.2737774003162832,0.2632167254929038,0.2737774003162832,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.22056192736815364,34.12992513066515,42,25,0,-1
0.28511997933041977,7405723.0,7405723.0,0.0,0.0,0.0,0.0,0.08624213933944702,10500,0,0,0.011342579014136545,0.2737774003162832,0.28511997933041977,0.2737774003162832,0.28511997933041977,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.25541225783325217,39.502889522500475,42,25,0,-1
0.2955620148613138,8044409.0,8044409.0,0.0,0.0,0.0,0.0,0.08624213933944702,10500,0,0,0.010442035530894012,0.28511997933041977,0.2955620148613138,0.28511997933041977,0.2955620148613138,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.2827250873676726,41.005032323594406,42,25,0,-1
0.30654828989176636,8738176.0,8738176.0,0.0,0.0,0.0,0.0,0.08624213933944702,12000,0,0,0.010986275030452575,0.2955620148613138,0.30654828989176636,0.2955620148613138,0.30654828989176636,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.28798457156048873,41.431504168648665,42,25,0,-1
0.31666231017561713,9491775.0,9491775.0,0.0,0.0,0.0,0.0,0.08624213933944702,12000,0,0,0.010114020283850778,0.30654828989176636,0.31666231017561713,0.30654828989176636,0.31666231017561713,0.0,1500,0.0,0.0,1.0,1.0,1700389.9999999998,0.2888567801147227,41.982906201437956,42,25,0,-1
0.32713720560386056,10310365.0,10310365.0,1145596.0,0.32180188,0.0,-103.25635049929303,-2.9263949394226074,13500,1500,0,0.010474895428243425,0.31666231017561713,0.32713720560386056,0.31666231017561713,0.32713720560386056,0.0,1500,0.32180188,0.0,1.0,9.0,1700389.9999999998,0.289198316677016,41.48439915683508,42,25,0,-1
0.656165816807342,2625911.0,2625911.0,1641195.0,0.35708148986763677,0.0,-43.99056997604856,-1.4034205675125122,108000,67500,0,0.3290286112034814,0.32713720560386056,0.656165816807342,0.32713720560386056,0.656165816807342,0.0586557600291841,1500,0.32180188,0.17826948183819058,1.1096314597902188,1.6,1700389.9999999998,0.2870649409515445,41.343941478591624,42,25,0,-1
1.0295963788887565,1092573.0,1092573.0,1703128.0,0.5503923580625327,0.3764705882352941,-978.4276071266287,1.4175084829330444,51000,79500,48000,0.37343056208141456,0.656165816807342,1.0295963788887565,0.656165816807342,1.0295963788887565,0.10545646582047141,1500,0.32180188,0.2823991299284176,1.7103453779155446,0.6415094339622641,1700389.9999999998,0.2224230285194936,23.33791687679958,42,25,0,-1
1.5884113671818463,2641304.0,2641304.0,1696447.0,0.5629284231592084,0.18556701030927836,-610.4310315084213,-0.21676906943321228,184500,118500,27000,0.5588149882930897,1.0295963788887565,1.5884113671818463,1.0295963788887565,1.5884113671818463,-0.08793687190216048,1500,0.32180188,-0.15736312329553867,1.7493012258325167,1.5569620253164558,1700389.9999999998,0.24940650956454175,41.24175033715132,42,25,0,-1
2.163327420045523,2170752.0,2170752.0,1711554.0,0.58135255825074,0.21153846153846154,-677.9160579730175,-0.9788403511047363,156000,123000,33000,0.5749160528636768,1.5884113671818463,2.163327420045523,1.5884113671818463,2.163327420045523,0.05476054902056571,1500,0.32180188,0.09524964340063478,1.8065542632962244,1.2682926829268293,1700389.9999999998,0.28661980537721243,41.916174005057165,42,25,0,-1
2.75403917514979,1096982.0,1096982.0,1686102.0,0.6084199820618522,0.23148148148148148,-749.7251339383383,-0.1567298322916031,81000,124500,37500,0.5907117551042669,2.163327420045523,2.75403917514979,2.163327420045523,2.75403917514979,5.394878406406178e-05,1500,0.32180188,9.132844166024638e-05,1.8906663381265898,0.6506024096385542,1700389.9999999998,0.1784144138967432,11.9795543371487,42,25,0,-1
3.374065129988808,948347.0,948347.0,1548322.0,0.45728699902321707,0.012345679012345678,-186.6047134172167,0.709867000579834,73500,120000,1500,0.6200259548390181,2.75403917514979,3.374065129988808,2.75403917514979,3.374065129988808,-0.1596322744460042,1500,0.32180188,-0.25746063241409095,1.4210202843538922,0.6125,1700389.9999999998,0.010636156268416592,1,42,25,0,-1
3.840286319929215,1621548.0,1621548.0,1158249.0,0.32180188000000004,0.0,-100.84265983774753,0.7104632258415222,94500,67500,0,0.46622118994040695,3.374065129988808,3.840286319929215,3.374065129988808,3.840286319929215,0.0,1500,0.32180188,0.0,1.0000000000000002,1.4,1700389.9999999998,0.0,1,42,25,0,-1
4.173427594296999,2773598.0,2773598.0,1620934.0,0.3218625620992655,0.0,-12.63678169169799,-1.1093111038208008,115500,67500,0,0.3331412743677844,3.840286319929215,4.173427594296999,3.840286319929215,4.173427594296999,0.0001187258463888341,1500,0.32180188,0.0003563828787475971,1.0001885697475277,1.711111111111111,1700389.9999999998,0.10119071520367398,30.40722190942643,42,25,0,-1
4.511087955324312,1314931.0,1314931.0,1705856.0,0.3914345889070678,0.0,-66.00819025747478,0.6256179809570312,55500,72000,0,0.33766036102731256,4.173427594296999,4.511087955324312,4.173427594296999,4.511087955324312,0.06553666720665136,1500,0.32180188,0.19409049675614795,1.2163837852876056,0.7708333333333333,3015142.6259754607,0.08165537278655859,1,42,25,0,-1
4.909670440591128,2137575.0,2137575.0,2348322.0,0.41754333053563286,0.0,30.446355140617015,0.5884129405021667,106500,117000,0,0.3985824852668163,4.511087955324312,4.909670440591128,4.511087955324312,4.909670440591128,-0.12606506418489116,1500,0.32180188,-0.3162835017712873,1.2975167532757512,0.9102564102564104,3015142.6259754607,0.0,1,42,25,0,-1
5.333779638710695,3395352.0,3395352.0,2348452.0,0.3235469652025831,0.0,124.46748714212168,-0.8790591359138489,180000,124500,0,0.4241091981195666,4.909670440591128,5.333779638710695,4.909670440591128,5.333779638710695,0.003448620757485643,1500,0.32180188,0.008131445327704007,1.0054228558347238,1.4457831325301205,3015142.6259754607,0.0265172408398662,14.32554386325635,42,25,0,-1
5.6658322484406,1806943.0,1806943.0,3035664.0,0.35188446414606667,0.0,227.2294655837294,1.1384294033050537,75000,126000,0,0.3320526097299048,5.333779638710695,5.6658322484406,5.333779638710695,5.6658322484406,0.018718052357552972,1500,0.32180188,0.05637074309633777,1.0934816917355072,0.5952380952380952,3015142.6259754607,0.01128487078169142,1,42,25,0,-1
6.022973335819205,3864019.0,3864019.0,2318411.0,0.33783100196920907,0.0,104.45266060142842,-0.5555952787399292,172500,103500,0,0.35714108737860517,5.6658322484406,6.022973335819205,5.6658322484406,6.022973335819205,-0.03070460297930039,1500,0.32180188,-0.08597331436903659,1.0498105292896645,1.6666666666666667,3015142.6259754607,0.04983718381059947,26.044369544318627,42,25,0,-1
6.365975564039048,2483949.0,2483949.0,3043712.0,0.3672673810201961,0.0,213.38195596766047,0.5220301151275635,106500,130500,0,0.3430022282198433,6.022973335819205,6.365975564039048,6.022973335819205,6.365975564039048,0.038033640276509795,1500,0.32180188,0.1108845282839754,1.1412841373710936,0.8160919540229885,3015142.6259754607,0.0707599918016272,11.294520919331598,42,25,0,-1
6.737340767887547,3780645.0,3780645.0,3005128.0,0.39589907269175684,0.0,177.38960271964027,-0.33048751950263977,175500,139500,0,0.3713652038484989,6.365975564039048,6.737340767887547,6.365975564039048,6.737340767887547,-0.032343840789454514,1500,0.32180188,-0.08709443010349838,1.2302571777758318,1.2580645161290323,3015142.6259754607,0.08685945361188147,34.568269771742976,42,25,0,-1
7.138530452035494,2841549.0,2841549.0,3021015.0,0.4046320853139642,0.0,171.68731542507555,-0.3096253573894501,142500,151500,0,0.40118968414794676,6.737340767887547,7.138530452035494,6.737340767887547,7.138530452035494,0.0406954078089628,1500,0.32180188,0.10143682506541109,1.2573950323533356,0.9405940594059407,3015142.6259754607,0.12297709396083244,29.028163926678026,42,25,0,-1
7.547795773906668,2169742.0,2169742.0,3020046.0,0.44604044107166324,0.0,130.09408312511226,0.41481488943099976,111000,154500,0,0.4092653218711746,7.138530452035494,7.547795773906668,7.138530452035494,7.547795773906668,-0.010649887693679416,1500,0.32180188,-0.026021964541211987,1.3860715825266878,0.7184466019417475,3015142.6259754607,0.05473612485513006,1,42,25,0,-1
8.00124805935249,3069783.0,3069783.0,2990392.0,0.3629558071897019,0.0,207.521628844077,0.060346901416778564,174000,169500,0,0.45345228544582117,7.547795773906668,8.00124805935249,7.547795773906668,8.00124805935249,-0.06921055996150549,1500,0.32180188,-0.15263030352456966,1.1278859128781407,1.0265486725663717,3015142.6259754607,0.004073288769160443,3.0469244326338867,42,25,0,-1
8.369907732996479,3255035.0,3255035.0,2994632.0,0.327542463613902,0.0,243.74384540546566,0.057144999504089355,150000,138000,0,0.36865967364398955,8.00124805935249,8.369907732996479,8.00124805935249,8.369907732996479,0.0034762692988450916,1500,0.32180188,0.009429480757914643,1.0178388753163965,1.0869565217391304,3015142.6259754607,0.02273648482066312,10.360900315745116,42,25,0,-1
8.704689893309661,3441044.0,3441044.0,3010913.0,0.3451249938096595,0.0,229.2672961433958,-0.2937208116054535,144000,126000,0,0.334782160313182,8.369907732996479,8.704689893309661,8.369907732996479,8.704689893309661,0.01231920876892545,1500,0.32180188,0.03679768586653804,1.0724766238458878,1.1428571428571428,1593715.2777352415,0.10199745499050585,34.18050751277272,42,25,0,-1
9.056595544932618,2659804.0,2659804.0,2489304.0,0.38216939023629315,0.0,92.71537981747565,-0.5083175301551819,117000,109500,0,0.35190565162295684,8.704689893309661,9.056595544932618,8.704689893309661,9.056595544932618,0.033614584397265,1500,0.32180188,0.09552158154390984,1.187592161476164,1.0684931506849316,1593715.2777352415,0.29776059053315634,41.580092851426265,42,25,0,-1
9.451282171491714,1763424.0,1763424.0,1581001.0,0.5558536809404515,0.05454545454545454,-363.33679914935624,-0.9664328694343567,87000,78000,4500,0.39468662655909625,9.056595544932618,9.451282171491714,9.056595544932618,9.451282171491714,0.0937434193321025,1500,0.32180188,0.23751354371786992,1.7273164499239455,1.1153846153846154,1593715.2777352415,0.3051926841230401,41.466493672882024,42,25,0,-1
10.026685007534086,896763.0,896763.0,1605832.0,0.6276661043848195,0.2524271844660194,-826.1757880259273,0.9146112203598022,64500,115500,39000,0.5754028360423717,9.451282171491714,10.026685007534086,9.451282171491714,10.026685007534086,-0.0012453194410551038,1500,0.32180188,-0.0021642566964397104,1.9504737025924757,0.5584415584415584,1593715.2777352415,0.1825305703602105,8.920894414091059,42,25,0,-1
10.662695580151812,1716953.0,1716953.0,1584879.0,0.4632770366684782,0.011764705882352941,-184.45881464109763,-0.1677451729774475,136500,126000,1500,0.6360105726177263,10.026685007534086,10.662695580151812,10.026685007534086,10.662695580151812,-0.15225690905581957,1500,0.32180188,-0.23939367616037016,1.4396343385827275,1.0833333333333333,1593715.2777352415,0.07810927809715296,14.6036171684186,42,25,0,-1
11.13606371219517,1470314.0,1470314.0,1597066.0,0.41086978201128194,0.0,-106.19735264698431,-0.1036083847284317,87000,94500,0,0.47336813204335826,10.662695580151812,11.13606371219517,10.662695580151812,11.13606371219517,0.016254749567073068,1500,0.32180188,0.034338495700813695,1.2767786875927571,0.9206349206349207,1593715.2777352415,0.08495951963227456,9.891486798702717,42,25,0,-1
11.559398416687477,1332279.0,1332279.0,1587396.0,0.4028187370409526,0.0,-99.9909120644408,0.49337005615234375,70500,84000,0,0.4233347044923068,11.13606371219517,11.559398416687477,11.13606371219517,11.559398416687477,-0.01799642454322309,1500,0.32180188,-0.042511101386799095,1.2517600488876965,0.8392857142857142,1593715.2777352415,0.03237240425101287,1,42,25,0,-1
11.975565442482376,1989586.0,1989586.0,1585902.0,0.345830057930832,0.0,-43.28738052826992,-0.2156078815460205,103500,82500,0,0.4161670257948984,11.559398416687477,11.975565442482376,11.559398416687477,11.975565442482376,-0.03082589340942582,1500,0.32180188,-0.07407096549888095,1.0746676120438825,1.2545454545454546,1593715.2777352415,0.05093776765841512,14.53004975515743,42,25,0,-1
12.33482486151427,1636700.0,1636700.0,1603298.0,0.3764850717509456,0.0,-70.623653971154,-0.23324671387672424,73500,72000,0,0.3592594190318952,11.975565442482376,12.33482486151427,11.975565442482376,12.33482486151427,0.03595607128829392,1500,0.32180188,0.100083865261447,1.1699281301617803,1.0208333333333335,1593715.2777352415,0.10811972726786209,15.9896557868072,42,25,0,-1
12.723628665838037,1327148.0,1327148.0,1574059.0,0.42761940814271593,0.0,-127.33602958269518,0.4058031439781189,64500,76500,0,0.38880380432376604,12.33482486151427,12.723628665838037,12.33482486151427,12.723628665838037,0.006915251647101883,1500,0.32180188,0.01778596703581478,1.3288281850395527,0.8431372549019607,1593715.2777352415,0.08130366478563891,7.579896440821518,42,25,0,-1
13.160996109780315,1865708.0,1865708.0,1591339.0,0.401837848645861,0.0,-98.25784338222564,-0.44435858726501465,102000,87000,0,0.43736744394227856,12.723628665838037,13.160996109780315,12.723628665838037,13.160996109780315,-0.03938036225799213,1500,0.32180188,-0.09003953724363019,1.2487119361945958,1.1724137931034484,1834037.7950075304,0.06633752511722658,12.048528830213954,42,25,0,-1
13.579043081179906,1291721.0,1291721.0,1808409.0,0.3902506596824656,0.0,-45.260195356305644,0.626046895980835,67500,94500,0,0.41804697139959046,13.160996109780315,13.579043081179906,13.160996109780315,13.579043081179906,0.004121294176145762,1500,0.32180188,0.009858447634121048,1.212704722801699,0.7142857142857143,1834037.7950075304,0.022014019328737866,1,42,25,0,-1
13.978967148838167,2100399.0,2100399.0,1590302.0,0.33637304790221895,0.0,-32.99094888169452,-0.3143778443336487,105000,79500,0,0.3999240676582616,13.579043081179906,13.978967148838167,13.579043081179906,13.978967148838167,-0.025568251708682432,1500,0.32180188,-0.06393276568323643,1.045279934045814,1.320754716981132,1834037.7950075304,0.028626010753581045,9.750197607060015,42,25,0,-1
14.324395168288325,1598017.0,1598017.0,1841194.0,0.3533319788010458,0.0,-2.087157121208861,0.5620094537734985,69000,79500,0,0.3454280194501571,13.978967148838167,14.324395168288325,13.978967148838167,14.324395168288325,0.0219880952165199,1500,0.32180188,0.06365463708334937,1.0979798464851909,0.8679245283018867,1834037.7950075304,0.036338562804830034,3.230704201585754,42,25,0,-1
14.68495499488763,2496118.0,2496118.0,1830487.0,0.3584285247209883,0.0,-9.226320420581601,-0.5894579887390137,112500,82500,0,0.36055982659930486,14.324395168288325,14.68495499488763,14.324395168288325,14.68495499488763,-0.02499821870419061,1500,0.32180188,-0.06933168051462228,1.1138173733509211,1.3636363636363638,1834037.7950075304,0.07784161429720292,22.71106863629346,42,25,0,-1
15.051735600843909,1570421.0,1570421.0,1832158.0,0.3900983760000821,0.0,-40.57736611942079,0.3363056778907776,72000,84000,0,0.36678060595627926,14.68495499488763,15.051735600843909,14.68495499488763,15.051735600843909,0.048593329512615024,1500,0.32180188,0.13248609311258788,1.2122315009473597,0.8571428571428572,1834037.7950075304,0.11797913228790897,15.086718580458905,42,25,0,-1
15.452009574483302,2098563.0,2098563.0,1858727.0,0.44308281916712555,0.0,-88.49324664266521,-0.2978745996952057,105000,93000,0,0.40027397363939343,15.051735600843909,15.452009574483302,15.051735600843909,15.452009574483302,-0.023078446989578727,1500,0.32180188,-0.057656626484464076,1.3768807664116989,1.129032258064516,1834037.7950075304,0.11952379510182115,23.616338060633627,42,25,0,-1
15.904721443363995,1616922.0,1616922.0,1828978.0,0.4401164344022025,0.0,-91.20208282840349,-0.029420971870422363,91500,103500,0,0.4527118688806926,15.452009574483302,15.904721443363995,15.452009574483302,15.904721443363995,0.02839699641496196,1500,0.32180188,0.06272642350900168,1.3676627196901476,0.8840579710144927,1834037.7950075304,0.12244512382217976,15.68577560913813,42,25,0,-1
16.355472827468716,1570711.0,1570711.0,1836933.0,0.44236834880478276,0.0,-91.93643944081344,0.3203999996185303,88500,103500,0,0.4507513841047217,15.904721443363995,16.355472827468716,15.904721443363995,16.355472827468716,-0.03025380046680748,1500,0.32180188,-0.06711859693320144,1.3746605483000371,0.855072463768116,1834037.7950075304,0.06339909581057092,5.827890920714963,42,25,0,-1
16.806781983532353,2073966.0,2073966.0,1834663.0,0.3763589947403522,0.0,-26.360183375672648,-0.20835433900356293,117000,103500,0,0.45130915606363686,16.355472827468716,16.806781983532353,16.355472827468716,16.806781983532353,-0.0314874978612954,1500,0.32180188,-0.06976924229929761,1.1695363455936063,1.1304347826086956,1834037.7950075304,0.0596333241476459,14.568052544523612,42,25,0,-1
17.19131756985132,1716356.0,1716356.0,1809976.0,0.3859767576717502,0.0,-40.6874901551584,0.05894613265991211,82500,87000,0,0.3845355863189681,16.806781983532353,17.19131756985132,16.806781983532353,17.19131756985132,0.021950842033171047,1500,0.32180188,0.05708403282853271,1.1994235635657262,0.9482758620689655,1834037.7950075304,0.07575883509308103,10.981236666312558,42,25,0,-1
17.587459879602008,1817529.0,1817529.0,2059866.0,0.39213123781439496,0.0,0.82963200637721,0.3885173797607422,90000,102000,0,0.39614230975068665,17.19131756985132,17.587459879602008,17.19131756985132,17.587459879602008,-0.026480519474543496,1500,0.32180188,-0.06684597636442594,1.2185486231913716,0.8823529411764706,3200912.2615886303,0.005223867279241203,1,42,25,0,-1
17.9868781668592,2523670.0,2523670.0,2042971.0,0.3225126141031404,0.0,67.22524111980391,-0.3904523551464081,126000,102000,0,0.3994182872571912,17.587459879602008,17.9868781668592,17.587459879602008,17.9868781668592,-0.0014214682062810846,1500,0.32180188,-0.0035588460809902293,1.002208607678552,1.2352941176470589,3200912.2615886303,0.0,1,42,25,0,-1
18.317456796743414,1814999.0,1814999.0,2504699.0,0.32180187999999993,0.0,156.01989642757536,0.8020771145820618,75000,103500,0,0.33057862988421505,17.9868781668592,18.317456796743414,17.9868781668592,18.317456796743414,0.0,1500,0.32180187999999993,0.0,1.0,0.7246376811594203,3200912.2615886303,0.0,1,42,25,0,-1
18.643985532074627,3270769.0,3270769.0,1837511.0,0.321803481381068,0.0,28.738648625945757,-0.7798404693603516,133500,75000,0,0.3265287353312125,18.317456796743414,18.643985532074627,18.317456796743414,18.643985532074627,3.202762136000903e-06,1500,0.32180187999999993,9.808515421321801e-06,1.000004976294943,1.7799999999999998,3200912.2615886303,0.0035230383495881102,2.8794894418745334,42,25,0,-1
18.970485002609163,1837675.0,1837675.0,3197555.0,0.32540498740298773,0.0,284.592989240416,1.271446704864502,75000,130500,0,0.3264994705345359,18.643985532074627,18.970485002609163,18.643985532074627,18.970485002609163,0.0034830038228895743,1500,0.32180187999999993,0.010667716603605198,1.0111966636210696,0.5747126436781609,3200912.2615886303,0.0002607052554012001,1,42,25,0,-1
19.301088745422696,4174181.0,4174181.0,1923753.0,0.32209730662358027,0.0,44.89733796948451,-0.8018767833709717,172500,79500,0,0.33060374281353333,18.970485002609163,19.301088745422696,18.970485002609163,19.301088745422696,-0.00040423225002789165,1500,0.32180187999999993,-0.0012227092367066339,1.0009180388367536,2.169811320754717,3200912.2615886303,0.049824617314235875,27.580704748349216,42,25,0,-1
19.62743269452082,2316574.0,2316574.0,3199079.0,0.3620112202886821,0.0,248.27745505404778,0.613152265548706,94500,130500,0,0.32634394909812414,19.301088745422696,19.62743269452082,19.301088745422696,19.62743269452082,0.03802405005560122,1500,0.32180187999999993,0.11651525992954219,1.1249506071520843,0.7241379310344828,3200912.2615886303,0.056158276206795595,4.1457503249132905,42,25,0,-1
19.993503002078526,3736987.0,3736987.0,3212498.0,0.381952784186751,0.0,230.89581078424186,0.1472630500793457,171000,147000,0,0.3660703075577061,19.62743269452082,19.993503002078526,19.62743269452082,19.993503002078526,-0.0530273417790158,1500,0.32180187999999993,-0.1448556211313499,1.1869190577343771,1.163265306122449,3200912.2615886303,0.04074710352093164,19.97397740259234,42,25,0,-1
20.379759441434253,4287307.0,4287307.0,3199947.0,0.3649690304181444,0.0,245.48521049959652,-0.6946579813957214,207000,154500,0,0.3862564393557264,19.993503002078526,20.379759441434253,19.993503002078526,20.379759441434253,0.027696092268103878,1500,0.32180187999999993,0.07170389784129115,1.134142008176411,1.3398058252427183,3200912.2615886303,0.12461197437675062,41.832949438524174,42,25,0,-1
20.749735234984485,2529895.0,2529895.0,3178586.0,0.4379713213209056,0.0392156862745098,89.9766356925636,0.27830934524536133,117000,147000,6000,0.3699757935502319,20.379759441434253,20.749735234984485,20.379759441434253,20.749735234984485,0.0452835178990566,1500,0.32180187999999993,0.12239589370029534,1.3609967764044937,0.7959183673469389,3200912.2615886303,0.11150138230007021,20.663244663448904,42,25,0,-1
21.19500580322031,3233989.0,3233989.0,3207039.0,0.4383583893252156,0.07751937984496124,18.410066653984074,-0.08247736096382141,180000,178500,15000,0.4452705682358271,20.749735234984485,21.19500580322031,20.749735234984485,21.19500580322031,-0.05216175813626772,1500,0.32180187999999993,-0.11714620695217716,1.3621995910192186,1.0084033613445378,3200912.2615886303,0.07500322338240538,21.615113334284437,42,25,0,-1
