timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
0.29563991171994597,27,arrived,1500,0.06262009507560976,0.037128765075609756,3.8785146196838762,1111558.271262084,1154920.0
0.30035058158764244,25,acked,1500,0.09151878647120579,0.04053612647120578,3.8785146196838762,1111558.271262084,1154920.0
0.3029871704037567,33,sent,1500,0.0,0,3.8785146196838762,1111558.271262084,1154920.0
0.3060302417860977,28,arrived,1500,0.06091641437781174,0.03542508437781174,3.839504763107772,1111558.271262084,1154920.0
0.3107409116537942,26,acked,1500,0.08981510577340777,0.03883244577340777,3.839504763107772,1111558.271262084,1154920.0
0.31378282575556743,34,sent,1500,0.0,0,3.839504763107772,1111558.271262084,1154920.0
0.31642057185224953,29,arrived,1500,0.05921273368001377,0.033721403680013765,3.8004949065316698,1111558.271262084,1154920.0
0.32113124171994595,27,acked,1500,0.08811142507560976,0.037128765075609756,3.8004949065316698,1111558.271262084,1154920.0
0.32457848110737814,35,sent,1500,0.0,0,3.8004949065316698,1111558.271262084,1154920.0
0.3268109019184013,30,arrived,1500,0.057509052982215744,0.03201772298221574,3.761485049955568,1111558.271262084,1154920.0
0.3315215717860977,28,acked,1500,0.08640774437781175,0.03542508437781174,3.761485049955568,1111558.271262084,1154920.0
0.33537413645918884,36,sent,1500,0.0,0,3.761485049955568,1111558.271262084,1154920.0
0.33720123198455304,31,arrived,1500,0.05580537228441773,0.030314042284417725,3.7224751933794664,1111558.271262084,1154920.0
0.3419119018522495,29,acked,1500,0.08470406368001378,0.033721403680013765,3.7224751933794664,1111558.271262084,1154920.0
0.34616979181099955,37,sent,1500,0.0,0,3.7224751933794664,1111558.271262084,1154920.0
0.3475915620507048,32,arrived,1500,0.055400046998758785,0.029908716998758782,3.6834653368033647,1111558.271262084,1154920.0
0.35230223191840127,30,acked,1500,0.08300038298221575,0.03201772298221574,3.6834653368033647,1111558.271262084,1154920.0
0.35696544716281026,38,sent,1500,0.0,0,3.6834653368033647,1111558.271262084,1154920.0
0.35798189211685655,33,arrived,1500,0.05499472171309984,0.029503391713099833,3.644455480227263,1111558.271262084,1154920.0
0.362692561984553,31,acked,1500,0.08129670228441774,0.030314042284417725,3.644455480227263,1111558.271262084,1154920.0
0.36776110251462096,39,sent,1500,0.0,0,3.644455480227263,1111558.271262084,1154920.0
0.36837222218300836,34,arrived,1500,0.0545893964274409,0.029098066427440894,3.6054456236511605,1111558.271262084,1154920.0
0.3730828920507048,32,acked,1500,0.08089137699875878,0.029908716998758782,3.6054456236511605,1111558.271262084,1154920.0
0.37855675786643167,40,sent,1500,0.0,0,3.6054456236511605,1111558.271262084,1154920.0
0.3787625522491601,35,arrived,1500,0.05418407114178196,0.028692741141781955,3.5664357670750593,1111558.271262084,1154920.0
0.3834732221168565,33,acked,1500,0.08048605171309985,0.029503391713099833,3.5664357670750593,1111558.271262084,1154920.0
0.38915288231531187,36,arrived,1500,0.05377874585612302,0.028287415856123016,3.5664357670750593,1111558.271262084,1154920.0
0.3893524132182424,41,sent,1500,0.0,0,3.5664357670750593,1203770.2326297003,1154920.0
0.39386355218300834,34,acked,1500,0.08008072642744091,0.029098066427440894,3.527425910498958,1203770.2326297003,1154920.0
0.3993210930166997,42,sent,1500,0.0,0,3.527425910498958,1203770.2326297003,1154920.0
0.3995432123814636,37,arrived,1500,0.053373420570464084,0.02788209057046408,3.5680069377627612,1203770.2326297003,1154920.0
0.4042538822491601,35,acked,1500,0.07967540114178197,0.028692741141781955,3.5680069377627612,1203770.2326297003,1154920.0
0.40928977281515705,43,sent,1500,0.0,0,3.5680069377627612,1203770.2326297003,1154920.0
0.4099335424476154,38,arrived,1500,0.052968095284805145,0.02747676528480514,3.6085879650265693,1203770.2326297003,1154920.0
0.41464421231531184,36,acked,1500,0.07927007585612303,0.028287415856123016,3.6085879650265693,1203770.2326297003,1154920.0
0.4192584526136144,44,sent,1500,0.0,0,3.6085879650265693,1203770.2326297003,1154920.0
0.4203238725137672,39,arrived,1500,0.052562769999146206,0.0270714399991462,3.649168992290374,1203770.2326297003,1154920.0
0.4250345423814636,37,acked,1500,0.07886475057046409,0.02788209057046408,3.649168992290374,1203770.2326297003,1154920.0
0.4292271324120717,45,sent,1500,0.0,0,3.649168992290374,1203770.2326297003,1154920.0
0.430714202579919,40,arrived,1500,0.05215744471348731,0.02666611471348731,3.689750019554178,1203770.2326297003,1154920.0
0.43542487244761535,38,acked,1500,0.07845942528480515,0.02747676528480514,3.689750019554178,1203770.2326297003,1154920.0
0.43919581221052906,46,sent,1500,0.0,0,3.689750019554178,1203770.2326297003,1154920.0
0.44110453264607075,41,arrived,1500,0.05175211942782837,0.02626078942782837,3.7303310468179824,1203770.2326297003,1154920.0
0.44581520251376716,39,acked,1500,0.07805409999914621,0.0270714399991462,3.7303310468179824,1203770.2326297003,1154920.0
0.4491644920089864,47,sent,1500,0.0,0,3.7303310468179824,1203770.2326297003,1154920.0
0.4514948627122225,42,arrived,1500,0.0521737696955228,0.0266824396955228,3.770912074081787,1203770.2326297003,1154920.0
0.45620553257991897,40,acked,1500,0.07764877471348731,0.02666611471348731,3.770912074081787,1203770.2326297003,1154920.0
0.45913317180744373,48,sent,1500,0.0,0,3.770912074081787,1203770.2326297003,1154920.0
0.46188519277837425,43,arrived,1500,0.05259541996321722,0.02710408996321722,3.811493101345591,1203770.2326297003,1154920.0
0.4665958626460707,41,acked,1500,0.07724344942782838,0.02626078942782837,3.811493101345591,1203770.2326297003,1154920.0
0.46910185160590107,49,sent,1500,0.0,0,3.811493101345591,1203770.2326297003,1154920.0
0.47227552284452606,44,arrived,1500,0.05301707023091166,0.027525740230911654,3.8520741286093956,1203770.2326297003,1154920.0
0.4769861927122225,42,acked,1500,0.07766509969552281,0.0266824396955228,3.8520741286093956,1203770.2326297003,1154920.0
0.4790705314043584,50,sent,1500,0.0,0,3.8520741286093956,1203770.2326297003,1154920.0
0.4826658529106778,45,arrived,1500,0.05343872049860608,0.027947390498606083,3.8926551558732,1203770.2326297003,1154920.0
0.48737652277837423,43,acked,1500,0.07808674996321723,0.02710408996321722,3.8926551558732,1203770.2326297003,1154920.0
0.48903921120281574,51,sent,1500,0.0,0,3.8926551558732,1132247.4270188236,1154920.0
0.49305618297682957,46,arrived,1500,0.053860370766300514,0.028369040766300514,3.9332361831370046,1132247.4270188236,1154920.0
0.49776685284452604,44,acked,1500,0.07850840023091166,0.027525740230911654,3.9332361831370046,1132247.4270188236,1154920.0
0.49963760137235286,52,sent,1500,0.0,0,3.9332361831370046,1132247.4270188236,1154920.0
0.5034465130429814,47,arrived,1500,0.054282021033994945,0.028790691033994946,2.9132117852535204,1132247.4270188236,1154920.0
0.5081571829106778,45,acked,1500,0.07893005049860609,0.027947390498606083,2.9132117852535204,1132247.4270188236,1154920.0
0.51023599154189,53,sent,1500,0.0,0,2.9132117852535204,1132247.4270188236,1154920.0
0.5138368431091331,48,arrived,1500,0.05470367130168938,0.029212341301689374,2.8931873873700287,1132247.4270188236,1154920.0
0.5185475129768295,46,acked,1500,0.07935170076630052,0.028369040766300514,2.8931873873700287,1132247.4270188236,1154920.0
0.5208343817114272,54,sent,1500,0.0,0,2.8931873873700287,1132247.4270188236,1154920.0
0.5242271731752849,49,arrived,1500,0.05512532156938381,0.02963399156938381,2.8731629894865445,1132247.4270188236,1154920.0
0.5289378430429814,47,acked,1500,0.07977335103399495,0.028790691033994946,2.8731629894865445,1132247.4270188236,1154920.0
0.5314327718809643,55,sent,1500,0.0,0,2.8731629894865445,1132247.4270188236,1154920.0
0.5346175032414366,50,arrived,1500,0.05554697183707824,0.030055641837078234,2.8531385916030603,1132247.4270188236,1154920.0
0.5393281731091332,48,acked,1500,0.08019500130168938,0.029212341301689374,2.8531385916030603,1132247.4270188236,1154920.0
0.5420311620505014,56,sent,1500,0.0,0,2.8531385916030603,1132247.4270188236,1154920.0
0.5450078333075884,51,arrived,1500,0.05596862210477267,0.030477292104772666,2.833114193719576,1132247.4270188236,1154920.0
0.5497185031752849,49,acked,1500,0.08061665156938382,0.02963399156938381,2.833114193719576,1132247.4270188236,1154920.0
0.5526295522200385,57,sent,1500,0.0,0,2.833114193719576,1132247.4270188236,1154920.0
0.5553981633737402,53,arrived,1500,0.04516217183185013,0.019670841831850125,2.813089795836092,1132247.4270188236,1154920.0
0.5553981633737402,52,arrived,1500,0.05576056200138732,0.030269232001387314,2.813089795836092,1132247.4270188236,1154920.0
0.5601088332414367,50,acked,1500,0.08103830183707825,0.030055641837078234,2.813089795836092,1132247.4270188236,1154920.0
0.5632279423895756,58,sent,1500,0.0,0,2.813089795836092,1132247.4270188236,1154920.0
0.5657884934398919,54,arrived,1500,0.04495411172846478,0.019462781728464773,2.7930653979526077,1132247.4270188236,1154920.0
0.5704991633075884,51,acked,1500,0.08145995210477268,0.030477292104772666,2.7930653979526077,1132247.4270188236,1154920.0
0.5738263325591128,59,sent,1500,0.0,0,2.7930653979526077,1132247.4270188236,1154920.0
0.5761788235060437,55,arrived,1500,0.04474605162507943,0.01925472162507942,2.7730410000691235,1132247.4270188236,1154920.0
0.5808894933737402,53,acked,1500,0.07065350183185014,0.019670841831850125,2.7730410000691235,1132247.4270188236,1154920.0
0.5808894933737402,52,lost,1500,0.08125189200138733,0.030269232001387314,2.7730410000691235,1132247.4270188236,1154920.0
0.5844247227286499,60,sent,1500,0.0,0,2.7730410000691235,1263149.4495008683,1154920.0
0.5865691535721955,56,arrived,1500,0.044537991521694076,0.01904666152169407,2.7530166021856393,1263149.4495008683,1154920.0
0.5912798234398919,54,acked,1500,0.07044544172846479,0.019462781728464773,2.7530166021856393,1263149.4495008683,1154920.0
0.5939247862442868,61,sent,1500,0.0,0,2.7530166021856393,1263149.4495008683,1154920.0
0.5969594836383473,57,arrived,1500,0.044329931418308724,0.018838601418308717,2.838698822562357,1263149.4495008683,1154920.0
0.6016701535060437,55,acked,1500,0.07023738162507943,0.01925472162507942,2.838698822562357,1263149.4495008683,1154920.0
0.6034248497599237,62,sent,1500,0.0,0,2.838698822562357,1263149.4495008683,1154920.0
0.607349813704499,58,arrived,1500,0.04412187131492337,0.018630541314923366,2.9243810429390713,1263149.4495008683,1154920.0
0.6120604835721956,56,acked,1500,0.07002932152169408,0.01904666152169407,2.9243810429390713,1263149.4495008683,1154920.0
0.6129249132755606,63,sent,1500,0.0,0,2.9243810429390713,1263149.4495008683,1154920.0
0.6177401437706508,59,arrived,1500,0.04391381121153802,0.018422481211538014,3.0100632633157884,1263149.4495008683,1154920.0
0.6224249767911976,64,sent,1500,0.0,0,3.0100632633157884,1263149.4495008683,1154920.0
0.6224508136383473,57,acked,1500,0.06982126141830873,0.018838601418308717,3.095745483692505,1263149.4495008683,1154920.0
0.6281304738368025,60,arrived,1500,0.043705751108152655,0.018214421108152655,3.095745483692505,1263149.4495008683,1154920.0
0.6319250403068345,65,sent,1500,0.0,0,3.095745483692505,1263149.4495008683,1154920.0
0.6328411437044991,58,acked,1500,0.06961320131492338,0.018630541314923366,3.181427704069222,1263149.4495008683,1154920.0
0.6385208039029543,61,arrived,1500,0.0445960176586675,0.019104687658667498,3.181427704069222,1263149.4495008683,1154920.0
0.6414251038224714,66,sent,1500,0.0,0,3.181427704069222,1263149.4495008683,1154920.0
0.6432314737706508,59,acked,1500,0.06940514121153803,0.018422481211538014,3.267109924445939,1263149.4495008683,1154920.0
0.648911133969106,62,arrived,1500,0.045486284209182326,0.019994954209182327,3.267109924445939,1263149.4495008683,1154920.0
0.6509251673381083,67,sent,1500,0.0,0,3.267109924445939,1263149.4495008683,1154920.0
0.6536218038368026,60,acked,1500,0.06919708110815266,0.018214421108152655,3.352792144822656,1263149.4495008683,1154920.0
0.6593014640352578,63,arrived,1500,0.046376550759697176,0.020885220759697173,3.352792144822656,1263149.4495008683,1154920.0
0.6604252308537453,68,sent,1500,0.0,0,3.352792144822656,1263149.4495008683,1154920.0
0.6640121339029543,61,acked,1500,0.0700873476586675,0.019104687658667498,3.438474365199373,1263149.4495008683,1154920.0
0.6696917941014096,64,arrived,1500,0.04726681731021202,0.021775487310212015,3.438474365199373,1263149.4495008683,1154920.0
0.6699252943693822,69,sent,1500,0.0,0,3.438474365199373,1263149.4495008683,1154920.0
0.6744024639691061,62,acked,1500,0.07097761420918233,0.019994954209182327,3.5241565855760895,1263149.4495008683,1154920.0
0.6794253578850191,70,sent,1500,0.0,0,3.5241565855760895,1611552.2177902164,1154920.0
0.6800821241675613,65,arrived,1500,0.04815708386072686,0.022665753860726858,3.609838805952807,1611552.2177902164,1154920.0
0.6847927940352578,63,acked,1500,0.07186788075969718,0.020885220759697173,3.609838805952807,1611552.2177902164,1154920.0
0.6868715950391925,71,sent,1500,0.0,0,3.609838805952807,1611552.2177902164,1154920.0
0.6904724542337132,66,arrived,1500,0.049047350411241704,0.0235560204112417,3.893188121444648,1611552.2177902164,1154920.0
0.6943178321933658,72,sent,1500,0.0,0,3.893188121444648,1611552.2177902164,1154920.0
0.6951831241014096,64,acked,1500,0.07275814731021202,0.021775487310212015,4.17653743693649,1611552.2177902164,1154920.0
0.7008627842998649,67,arrived,1500,0.049937616961756554,0.02444628696175655,4.17653743693649,1611552.2177902164,1154920.0
0.7017640693475392,73,sent,1500,0.0,0,4.17653743693649,1611552.2177902164,1154920.0
0.7055734541675613,65,acked,1500,0.07364841386072686,0.022665753860726858,4.45988675242833,1611552.2177902164,1154920.0
0.7092103065017126,74,sent,1500,0.0,0,4.45988675242833,1611552.2177902164,1154920.0
0.7112531143660167,68,arrived,1500,0.050827883512271396,0.025336553512271393,4.743236067920172,1611552.2177902164,1154920.0
0.7159637842337132,66,acked,1500,0.0745386804112417,0.0235560204112417,4.743236067920172,1611552.2177902164,1154920.0
0.7166565436558859,75,sent,1500,0.0,0,4.743236067920172,1611552.2177902164,1154920.0
0.7216434444321684,69,arrived,1500,0.05171815006278623,0.02622682006278623,5.026585383412014,1611552.2177902164,1154920.0
0.7241027808100593,76,sent,1500,0.0,0,5.026585383412014,1611552.2177902164,1154920.0
0.726354114299865,67,acked,1500,0.07542894696175656,0.02444628696175655,5.309934698903856,1611552.2177902164,1154920.0
0.7315490179642327,77,sent,1500,0.0,0,5.309934698903856,1611552.2177902164,1154920.0
0.7320337744983202,70,arrived,1500,0.05260841661330107,0.027117086613301065,5.593284014395698,1611552.2177902164,1154920.0
0.7367444443660167,68,acked,1500,0.0763192135122714,0.025336553512271393,5.593284014395698,1611552.2177902164,1154920.0
0.738995255118406,78,sent,1500,0.0,0,5.593284014395698,1611552.2177902164,1154920.0
0.7424241045644719,71,arrived,1500,0.05555250952527947,0.03006117952527947,5.8766333298875395,1611552.2177902164,1154920.0
0.7464414922725794,79,sent,1500,0.0,0,5.8766333298875395,1611552.2177902164,1154920.0
0.7471347744321685,69,acked,1500,0.07720948006278623,0.02622682006278623,6.159982645379381,1611552.2177902164,1154920.0
0.7528144346306237,72,arrived,1500,0.05849660243725788,0.03300527243725787,6.159982645379381,1611552.2177902164,1154920.0
0.7538877294267528,80,sent,1500,0.0,0,6.159982645379381,1611552.2177902164,1154920.0
0.7575251044983202,70,acked,1500,0.07809974661330107,0.027117086613301065,6.443331960871223,1611552.2177902164,1154920.0
0.7613339665809261,81,sent,1500,0.0,0,6.443331960871223,2405357.3479995816,1154920.0
0.7632047646967755,73,arrived,1500,0.06144069534923628,0.035949365349236276,6.726681276363065,2405357.3479995816,1154920.0
0.7663228302979866,82,sent,1500,0.0,0,6.726681276363065,2405357.3479995816,1154920.0
0.767915434564472,71,acked,1500,0.08104383952527948,0.03006117952527947,7.246536402687435,2405357.3479995816,1154920.0
0.7713116940150472,83,sent,1500,0.0,0,7.246536402687435,2405357.3479995816,1154920.0
0.7735950947629273,74,arrived,1500,0.06438478826121469,0.03889345826121469,7.766391529011807,2405357.3479995816,1154920.0
0.7763005577321077,84,sent,1500,0.0,0,7.766391529011807,2405357.3479995816,1154920.0
0.7783057646306237,72,acked,1500,0.08398793243725788,0.03300527243725787,8.286246655336178,2405357.3479995816,1154920.0
0.7812894214491682,85,sent,1500,0.0,0,8.286246655336178,2405357.3479995816,1154920.0
0.7839854248290791,75,arrived,1500,0.06732888117319309,0.04183755117319309,8.806101781660548,2405357.3479995816,1154920.0
0.7862782851662288,86,sent,1500,0.0,0,8.806101781660548,2405357.3479995816,1154920.0
0.7886960946967755,73,acked,1500,0.08693202534923629,0.035949365349236276,9.325956907984919,2405357.3479995816,1154920.0
0.7912671488832893,87,sent,1500,0.0,0,9.325956907984919,2405357.3479995816,1154920.0
0.7943757548952308,76,arrived,1500,0.0702729740851715,0.0447816440851715,9.84581203430929,2405357.3479995816,1154920.0
0.7962560126003498,88,sent,1500,0.0,0,9.84581203430929,2405357.3479995816,1154920.0
0.7990864247629273,74,acked,1500,0.0898761182612147,0.03889345826121469,10.365667160633661,2405357.3479995816,1154920.0
0.8012448763174104,89,sent,1500,0.0,0,10.365667160633661,2405357.3479995816,1154920.0
0.8047660849613826,77,arrived,1500,0.07321706699714992,0.04772573699714991,10.885522286958041,2405357.3479995816,1154920.0
0.8062337400344709,90,sent,1500,0.0,0,10.885522286958041,2405357.3479995816,1154920.0
0.8094767548290791,75,acked,1500,0.0928202111731931,0.04183755117319309,11.405377413282412,2405357.3479995816,1154920.0
0.8112226037515314,91,sent,1500,0.0,0,11.405377413282412,2405357.3479995816,1154920.0
0.8151564150275343,78,arrived,1500,0.07616115990912832,0.05066982990912832,11.925232539606784,2405357.3479995816,1154920.0
0.816211467468592,92,sent,1500,0.0,0,11.925232539606784,2405357.3479995816,1154920.0
0.8198670848952309,76,acked,1500,0.0957643040851715,0.0447816440851715,11.445087665931155,2405357.3479995816,1154920.0
0.8212003311856525,93,sent,1500,0.0,0,11.445087665931155,2405357.3479995816,1154920.0
0.8255467450936862,79,arrived,1500,0.07910525282110681,0.0536139228211068,11.964942792255526,2405357.3479995816,1154920.0
0.826189194902713,94,sent,1500,0.0,0,11.964942792255526,2405357.3479995816,1154920.0
0.8302574149613826,77,acked,1500,0.09870839699714992,0.04772573699714991,12.484797918579897,2405357.3479995816,1154920.0
0.8311780586197736,95,sent,1500,0.0,0,12.484797918579897,2405357.3479995816,1154920.0
0.835937075159838,80,arrived,1500,0.08204934573308521,0.05655801573308521,13.004653044904268,2405357.3479995816,1154920.0
0.8361669223368341,96,sent,1500,0.0,0,13.004653044904268,2405357.3479995816,1154920.0
0.8406477450275344,78,acked,1500,0.10165248990912833,0.05066982990912832,13.52450817122864,2405357.3479995816,1154920.0
0.8411557860538946,97,sent,1500,0.0,0,13.52450817122864,2405357.3479995816,1154920.0
0.8461446497709552,98,sent,1500,0.0,0,14.04436329755301,2405357.3479995816,1154920.0
