timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
0.24331019301635903,9,arrived,1500,0.15331019301635904,0.004479923016359024,3.147535740154501,1503763.3180618286,1143100.0
0.24787987520057317,26,sent,1500,0.0,0,3.147535740154501,1503763.3180618286,1143100.0
0.2538079622403989,10,arrived,1500,0.15380796224039894,0.004977692240398929,3.3873762215187355,1503763.3180618286,1143100.0
0.25585985440066866,27,sent,1500,0.0,0,3.3873762215187355,1503763.3180618286,1143100.0
0.2638398336007642,28,sent,1500,0.0,0,3.627216702882972,1503763.3180618286,1143100.0
0.2643057314644388,11,arrived,1500,0.15430573146443885,0.005475461464438826,3.8670571842472063,1503763.3180618286,1143100.0
0.2718198128008597,29,sent,1500,0.0,0,3.8670571842472063,1503763.3180618286,1143100.0
0.2748035006884787,12,arrived,1500,0.15480350068847873,0.005973230688478725,4.10689766561144,1503763.3180618286,1143100.0
0.2797997920009552,30,sent,1500,0.0,0,4.10689766561144,1503763.3180618286,1143100.0
0.2853012699125186,13,arrived,1500,0.15530126991251864,0.006470999912518623,4.346738146975674,1503763.3180618286,1143100.0
0.28777977120105075,31,sent,1500,0.0,0,4.346738146975674,1503763.3180618286,1143100.0
0.29575975040114627,32,sent,1500,0.0,0,4.586578628339908,1503763.3180618286,1143100.0
0.2957990391365585,14,arrived,1500,0.15579903913655851,0.006968769136558503,4.826419109704142,1503763.3180618286,1143100.0
0.29766054000000003,0,acked,1500,0.29766054000000003,0,4.826419109704142,1503763.3180618286,1143100.0
0.3037397296012418,33,sent,1500,0.0,0,4.826419109704142,1503763.3180618286,1143100.0
0.30629680836059836,15,arrived,1500,0.1562968083605984,0.0074665383605983906,5.066259591068374,1503763.3180618286,1143100.0
0.3081583092240399,1,acked,1500,0.2981583092240399,0.0004977692240398916,5.066259591068374,1503763.3180618286,1143100.0
0.3117197088013373,34,sent,1500,0.0,0,5.066259591068374,1503763.3180618286,1143100.0
0.31679457758463825,16,arrived,1500,0.15679457758463827,0.007964307584638267,5.306100072432608,1503763.3180618286,1143100.0
0.3186560784480798,2,acked,1500,0.29865607844807984,0.0009955384480797832,5.306100072432608,1503763.3180618286,1143100.0
0.31969968800143284,35,sent,1500,0.0,0,5.306100072432608,1503763.3180618286,1143100.0
0.32729234680867814,17,arrived,1500,0.15729234680867815,0.008462076808678146,5.545940553796842,1503763.3180618286,1143100.0
0.32767966720152836,36,sent,1500,0.0,0,5.545940553796842,1503763.3180618286,1143100.0
0.3291538476721197,3,acked,1500,0.2991538476721197,0.0014933076721196743,5.785781035161076,1503763.3180618286,1143100.0
0.3356596464016239,37,sent,1500,0.0,0,5.785781035161076,1503763.3180618286,1143100.0
0.3377901160327181,18,arrived,1500,0.15779011603271806,0.008959846032718039,6.02562151652531,1503763.3180618286,1143100.0
0.33965161689615964,4,acked,1500,0.2996516168961596,0.0019910768961595663,6.02562151652531,1503763.3180618286,1143100.0
0.3436396256017194,38,sent,1500,0.0,0,6.02562151652531,1503763.3180618286,1143100.0
0.34828788525675797,19,arrived,1500,0.15828788525675794,0.009457615256757918,6.265461997889544,1503763.3180618286,1143100.0
0.3501493861201995,5,acked,1500,0.3001493861201995,0.002488846120199457,6.265461997889544,1503763.3180618286,1143100.0
0.3516196048018149,39,sent,1500,0.0,0,6.265461997889544,1503763.3180618286,1143100.0
0.35878565448079786,20,arrived,1500,0.15878565448079782,0.009955384480797809,6.505302479253778,1503763.3180618286,1143100.0
0.35959958400191044,40,sent,1500,0.0,0,6.505302479253778,1503763.3180618286,1143100.0
0.3606471553442394,6,acked,1500,0.30064715534423936,0.0029866153442393486,6.745142960618013,1503763.3180618286,1143100.0
0.36757956320200597,41,sent,1500,0.0,0,6.745142960618013,1503763.3180618286,1143100.0
0.36928342370483774,21,arrived,1500,0.16130344450474218,0.012473174504742173,6.984983441982247,1503763.3180618286,1143100.0
0.3711449245682793,7,acked,1500,0.30114492456827924,0.0034843845682792276,6.984983441982247,1503763.3180618286,1143100.0
0.3755595424021015,42,sent,1500,0.0,0,6.984983441982247,1503763.3180618286,1143100.0
0.37978119292887763,22,arrived,1500,0.16382123452868655,0.014990964528686547,7.224823923346481,1503763.3180618286,1143100.0
0.3816426937923192,8,acked,1500,0.30164269379231917,0.003982153792319133,7.224823923346481,1503763.3180618286,1143100.0
0.383539521602197,43,sent,1500,0.0,0,7.224823923346481,1503763.3180618286,1143100.0
0.3902789621529175,23,arrived,1500,0.16633902455263092,0.01750875455263091,7.464664404710716,1503763.3180618286,1143100.0
0.39151950080229253,44,sent,1500,0.0,0,7.464664404710716,1503763.3180618286,1143100.0
0.3921404630163591,9,acked,1500,0.30214046301635905,0.004479923016359024,6.704504886074949,1503763.3180618286,1143100.0
0.39949948000238805,45,sent,1500,0.0,0,6.704504886074949,1503763.3180618286,1143100.0
0.40077673137695746,24,arrived,1500,0.1688568145765753,0.02002654457657528,6.944345367439183,1503763.3180618286,1143100.0
0.40263823224039896,10,acked,1500,0.302638232240399,0.004977692240398929,6.944345367439183,1503763.3180618286,1143100.0
0.4074794592024836,46,sent,1500,0.0,0,6.944345367439183,808519.0974107223,1143100.0
0.41127450060099735,25,arrived,1500,0.17137460460051968,0.022544334600519654,7.184185848803421,808519.0974107223,1143100.0
0.41313600146443885,11,acked,1500,0.30313600146443886,0.005475461464438826,7.184185848803421,808519.0974107223,1143100.0
0.42177226982503724,26,arrived,1500,0.17389239462446404,0.025062124624464024,7.184185848803421,808519.0974107223,1143100.0
0.42232140918044936,47,sent,1500,0.0,0,7.184185848803421,808519.0974107223,1143100.0
0.42363377068847874,12,acked,1500,0.30363377068847874,0.005973230688478725,6.770366430485696,808519.0974107223,1143100.0
0.4322700390490771,27,arrived,1500,0.17641018464840844,0.02757991464840842,6.770366430485696,808519.0974107223,1143100.0
0.4341315399125186,13,acked,1500,0.3041315399125186,0.006470999912518623,6.770366430485696,808519.0974107223,1143100.0
0.43716335915841514,48,sent,1500,0.0,0,6.770366430485696,808519.0974107223,1143100.0
0.442767808273117,28,arrived,1500,0.1789279746723528,0.030097704672352787,6.356547012167972,808519.0974107223,1143100.0
0.4446293091365585,14,acked,1500,0.3046293091365585,0.006968769136558503,6.356547012167972,808519.0974107223,1143100.0
0.45200530913638093,49,sent,1500,0.0,0,6.356547012167972,808519.0974107223,1143100.0
0.45326557749715685,29,arrived,1500,0.18144576469629714,0.03261549469629714,5.942727593850248,808519.0974107223,1143100.0
0.4551270783605984,15,acked,1500,0.3051270783605984,0.0074665383605983906,5.942727593850248,808519.0974107223,1143100.0
0.46376334672119673,30,arrived,1500,0.1839635547202415,0.035133284720241506,5.942727593850248,808519.0974107223,1143100.0
0.4656248475846383,16,acked,1500,0.30562484758463826,0.007964307584638267,5.942727593850248,808519.0974107223,1143100.0
0.4668472591143467,50,sent,1500,0.0,0,5.942727593850248,808519.0974107223,1143100.0
0.4742611159452366,31,arrived,1500,0.18648134474418587,0.03765107474418587,5.528908175532525,808519.0974107223,1143100.0
0.4761226168086782,17,acked,1500,0.30612261680867814,0.008462076808678146,5.528908175532525,808519.0974107223,1143100.0
0.4816892090923125,51,sent,1500,0.0,0,5.528908175532525,808519.0974107223,1143100.0
0.48475888516927657,32,arrived,1500,0.18899913476813027,0.040168864768130245,5.1150887572148,808519.0974107223,1143100.0
0.48662038603271807,18,acked,1500,0.3066203860327181,0.008959846032718039,5.1150887572148,808519.0974107223,1143100.0
0.49525665439331645,33,arrived,1500,0.19151692479207463,0.04268665479207462,5.1150887572148,808519.0974107223,1143100.0
0.4965311590702783,52,sent,1500,0.0,0,5.1150887572148,808519.0974107223,1143100.0
0.49711815525675795,19,acked,1500,0.30711815525675795,0.009457615256757918,4.701269338897076,808519.0974107223,1143100.0
0.5057544236173563,34,arrived,1500,0.194034714816019,0.045204444816018985,4.701269338897076,808519.0974107223,1143100.0
0.5076159244807978,20,acked,1500,0.30761592448079783,0.009955384480797809,4.701269338897076,808519.0974107223,1143100.0
0.5113731090482441,53,sent,1500,0.0,0,4.701269338897076,808519.0974107223,1143100.0
0.5162521928413962,35,arrived,1500,0.19655250483996337,0.04772223483996335,4.28744992057935,808519.0974107223,1143100.0
0.5181136937048377,21,acked,1500,0.3101337145047422,0.012473174504742173,4.28744992057935,808519.0974107223,1143100.0
0.5262150590262099,54,sent,1500,0.0,0,4.28744992057935,808519.0974107223,1143100.0
0.5267499620654361,36,arrived,1500,0.19907029486390773,0.05024002486390772,3.873630502261621,808519.0974107223,1143100.0
0.5286114629288776,22,acked,1500,0.31265150452868656,0.014990964528686547,3.873630502261621,808519.0974107223,1143100.0
0.537247731289476,37,arrived,1500,0.2015880848878521,0.052757814887852084,3.873630502261621,808519.0974107223,1143100.0
0.5391092321529175,23,acked,1500,0.31516929455263093,0.01750875455263091,3.873630502261621,808519.0974107223,1143100.0
0.5410570090041757,55,sent,1500,0.0,0,3.873630502261621,808519.0974107223,1143100.0
0.5477455005135159,38,arrived,1500,0.20410587491179646,0.05527560491179645,3.4598110839438916,808519.0974107223,1143100.0
0.5496070013769575,24,acked,1500,0.31768708457657535,0.02002654457657528,3.4598110839438916,808519.0974107223,1143100.0
0.5558989589821416,56,sent,1500,0.0,0,3.4598110839438916,808519.0974107223,1143100.0
0.5582432697375558,39,arrived,1500,0.20662366493574089,0.05779339493574087,3.045991665626162,808519.0974107223,1143100.0
0.5601047706009974,25,acked,1500,0.3202048746005197,0.022544334600519654,3.045991665626162,808519.0974107223,1143100.0
0.5687410389615957,40,arrived,1500,0.20914145495968525,0.06031118495968524,3.045991665626162,808519.0974107223,1143100.0
0.5706025398250373,26,acked,1500,0.3227226646244641,0.025062124624464024,3.045991665626162,808519.0974107223,1143100.0
0.5707409089601074,57,sent,1500,0.0,0,3.045991665626162,808519.0974107223,1143100.0
0.5792388081856356,41,arrived,1500,0.21165924498362962,0.0628289749836296,2.6321722473084335,808519.0974107223,1143100.0
0.5811003090490772,27,acked,1500,0.32524045464840845,0.02757991464840842,2.6321722473084335,808519.0974107223,1143100.0
0.5855828589380733,58,sent,1500,0.0,0,2.6321722473084335,808519.0974107223,1143100.0
0.5897365774096754,42,arrived,1500,0.21417703500757398,0.06534676500757397,2.218352828990703,808519.0974107223,1143100.0
0.5915980782731171,28,acked,1500,0.3277582446723528,0.030097704672352787,2.218352828990703,808519.0974107223,1143100.0
0.6002343466337154,43,arrived,1500,0.21669482503151838,0.06786455503151835,2.218352828990703,808519.0974107223,1143100.0
0.6004248089160391,59,sent,1500,0.0,0,2.218352828990703,808519.0974107223,1143100.0
0.6020958474971568,29,acked,1500,0.3302760346962972,0.03261549469629714,1.8045334106729722,808519.0974107223,1143100.0
0.6107321158577552,45,arrived,1500,0.21123263585536722,0.062402365855367195,1.8045334106729722,808519.0974107223,1143100.0
0.6107321158577552,44,arrived,1500,0.21921261505546275,0.07038234505546272,1.8045334106729722,808519.0974107223,1143100.0
0.6125936167211967,30,acked,1500,0.33279382472024155,0.035133284720241506,1.8045334106729722,808519.0974107223,1143100.0
0.615266758894005,60,sent,1500,0.0,0,1.8045334106729722,808519.0974107223,1143100.0
0.6212298850817952,46,arrived,1500,0.2137504258793116,0.06492015587931156,1.390713992355243,808519.0974107223,1143100.0
0.6230913859452366,31,acked,1500,0.3353116147441859,0.03765107474418587,1.390713992355243,808519.0974107223,1143100.0
0.6301087088719708,61,sent,1500,0.0,0,1.390713992355243,808519.0974107223,1143100.0
0.631727654305835,47,arrived,1500,0.2094062451253857,0.060575975125385664,1,808519.0974107223,1143100.0
0.6335891551692766,32,acked,1500,0.3378294047681303,0.040168864768130245,1,808519.0974107223,1143100.0
0.642225423529875,48,arrived,1500,0.2050620643714598,0.056231794371459774,1,808519.0974107223,1143100.0
0.6440869243933165,33,acked,1500,0.34034719479207465,0.04268665479207462,1,808519.0974107223,1143100.0
0.6449506588499366,62,sent,1500,0.0,0,1,808519.0974107223,1143100.0
0.6527231927539148,49,arrived,1500,0.20071788361753387,0.05188761361753386,1,808519.0974107223,1143100.0
0.6545846936173564,34,acked,1500,0.342864984816019,0.045204444816018985,1,808519.0974107223,1143100.0
0.6597926088279025,63,sent,1500,0.0,0,1,808519.0974107223,1143100.0
0.6632209619779548,50,arrived,1500,0.196373702863608,0.04754343286360797,1,808519.0974107223,1143100.0
0.6650824628413963,35,acked,1500,0.3453827748399634,0.04772223483996335,1,808519.0974107223,1143100.0
0.6737187312019945,51,arrived,1500,0.1920295221096821,0.043199252109682076,1,808519.0974107223,1143100.0
0.6746345588058683,64,sent,1500,0.0,0,1,808519.0974107223,1143100.0
0.6755802320654362,36,acked,1500,0.34790056486390775,0.05024002486390772,1,808519.0974107223,1143100.0
0.6842165004260345,52,arrived,1500,0.1876853413557562,0.038855071355756186,1,808519.0974107223,1143100.0
0.686078001289476,37,acked,1500,0.3504183548878521,0.052757814887852084,1,808519.0974107223,1143100.0
0.6894765087838342,65,sent,1500,0.0,0,1,808519.0974107223,1143100.0
0.6947142696500743,53,arrived,1500,0.1833411606018303,0.03451089060183028,0,808519.0974107223,1143100.0
0.6965757705135159,38,acked,1500,0.3529361449117965,0.05527560491179645,0,808519.0974107223,1143100.0
0.7043184587618,66,sent,1500,0.0,0,0,808519.0974107223,1143100.0
0.7052120388741143,54,arrived,1500,0.17899697984790436,0.03016670984790434,1,808519.0974107223,1143100.0
0.7070735397375558,39,acked,1500,0.3554539349357409,0.05779339493574087,1,808519.0974107223,1143100.0
0.7157098080981541,55,arrived,1500,0.1746527990939784,0.02582252909397839,1,808519.0974107223,1143100.0
0.7175713089615957,40,acked,1500,0.35797172495968527,0.06031118495968524,1,808519.0974107223,1143100.0
0.7191604087397658,67,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.7262075773221941,56,arrived,1500,0.17030861834005245,0.021478348340052442,1,919556.6238408105,1143100.0
0.7280690781856356,41,acked,1500,0.36048951498362963,0.0628289749836296,1,919556.6238408105,1143100.0
0.7322101760829429,68,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.7367053465462339,57,arrived,1500,0.1659644375861265,0.0171341675861265,1,919556.6238408105,1143100.0
0.7385668474096755,42,acked,1500,0.363007305007574,0.06534676500757397,1,919556.6238408105,1143100.0
0.74525994342612,69,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.7472031157702739,58,arrived,1500,0.16162025683220055,0.012789986832200539,1,919556.6238408105,1143100.0
0.7490646166337155,43,acked,1500,0.3655250950315184,0.06786455503151835,1,919556.6238408105,1143100.0
0.7577008849943137,59,arrived,1500,0.1572760760782746,0.008445806078274576,1,919556.6238408105,1143100.0
0.7583097107692971,70,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.7595623858577553,45,acked,1500,0.36006290585536727,0.062402365855367195,1,919556.6238408105,1143100.0
0.7595623858577553,44,lost,1500,0.3680428850554628,0.07038234505546272,1,919556.6238408105,1143100.0
0.7681986542183536,60,arrived,1500,0.15293189532434864,0.004101625324348627,1,919556.6238408105,1143100.0
0.7700601550817953,46,acked,1500,0.36258069587931163,0.06492015587931156,1,919556.6238408105,1143100.0
0.7713594781124742,71,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.7789389788719708,61,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.780557924305835,47,acked,1500,0.3582365151253857,0.060575975125385664,1,919556.6238408105,1143100.0
0.7844092454556513,72,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.791055693529875,48,acked,1500,0.35389233437145984,0.056231794371459774,0,919556.6238408105,1143100.0
0.7937809288499367,62,arrived,1500,0.14883027000000001,0,0,919556.6238408105,1143100.0
0.7974590127988284,73,sent,1500,0.0,0,0,919556.6238408105,1143100.0
0.8015534627539148,49,acked,1500,0.3495481536175339,0.05188761361753386,1,919556.6238408105,1143100.0
0.8086228788279025,63,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.8105087801420054,74,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.8120512319779548,50,acked,1500,0.34520397286360804,0.04754343286360797,1,919556.6238408105,1143100.0
0.8225490012019946,51,acked,1500,0.3408597921096821,0.043199252109682076,1,919556.6238408105,1143100.0
0.8234648288058684,64,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.8235585474851825,75,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.8330467704260346,52,acked,1500,0.33651561135575625,0.038855071355756186,1,919556.6238408105,1143100.0
0.8366083148283596,76,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.8383067787838342,65,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.8435445396500744,53,acked,1500,0.3321714306018303,0.03451089060183028,1,919556.6238408105,1143100.0
0.8496580821715367,77,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.8531487287618,66,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.8540423088741144,54,acked,1500,0.32782724984790435,0.03016670984790434,1,919556.6238408105,1143100.0
0.8627078495147138,78,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.8645400780981541,55,acked,1500,0.3234830690939784,0.02582252909397839,1,919556.6238408105,1143100.0
0.8679906787397659,67,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.8750378473221941,56,acked,1500,0.31913888834005244,0.021478348340052442,1,919556.6238408105,1143100.0
0.8757576168578909,79,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.881040446082943,68,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.8855356165462339,57,acked,1500,0.3147947075861265,0.0171341675861265,1,919556.6238408105,1143100.0
0.888807384201068,80,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.89409021342612,69,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.8960333857702739,58,acked,1500,0.31045052683220054,0.012789986832200539,1,919556.6238408105,1143100.0
0.9018571515442451,81,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.9065311549943137,59,acked,1500,0.3061063460782746,0.008445806078274576,1,919556.6238408105,1143100.0
0.9071399807692971,70,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.9149069188874221,82,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.9170289242183537,60,acked,1500,0.30176216532434863,0.004101625324348627,1,919556.6238408105,1143100.0
0.9201897481124742,71,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.9277692488719709,61,acked,1500,0.29766054000000003,0,1,919556.6238408105,1143100.0
0.9279566862305992,83,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.9332395154556513,72,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.9410064535737763,84,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.9426111988499367,62,acked,1500,0.29766054000000003,0,1,919556.6238408105,1143100.0
0.9462892827988284,73,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.9540562209169534,85,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.9574531488279026,63,acked,1500,0.29766054000000003,0,1,919556.6238408105,1143100.0
0.9593390501420055,74,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.9671059882601305,86,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.9722950988058684,64,acked,1500,0.29766054000000003,0,1,919556.6238408105,1143100.0
0.9723888174851826,75,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.9801557556033076,87,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.9854385848283597,76,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
0.9871370487838342,65,lost,1500,0.29766054000000003,0,1,919556.6238408105,1143100.0
0.9932055229464847,88,sent,1500,0.0,0,1,919556.6238408105,1143100.0
0.9984883521715368,77,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
1.0019789987618,66,acked,1500,0.29766054000000003,0,1,919556.6238408105,1143100.0
1.0062552902896618,89,sent,1500,0.0,0,1,919556.6238408105,1143100.0
1.0115381195147137,78,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
1.016820948739766,67,acked,1500,0.29766054000000003,0,1,919556.6238408105,1143100.0
1.0193050576328389,90,sent,1500,0.0,0,1,919556.6238408105,1143100.0
1.0245878868578908,79,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
1.029870716082943,68,acked,1500,0.29766054000000003,0,1,919556.6238408105,1143100.0
1.032354824976016,91,sent,1500,0.0,0,1,919556.6238408105,1143100.0
1.037637654201068,80,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
1.04292048342612,69,acked,1500,0.29766054000000003,0,1,919556.6238408105,1143100.0
1.045404592319193,92,sent,1500,0.0,0,1,919556.6238408105,1143100.0
1.050687421544245,81,arrived,1500,0.14883027000000001,0,1,919556.6238408105,1143100.0
1.0559702507692972,70,acked,1500,0.29766054000000003,0,1,919556.6238408105,1143100.0
1.0584543596623701,93,sent,1500,0.0,0,1,1383309.4169278878,1143100.0
1.063737188887422,82,arrived,1500,0.14883027000000001,0,1,1383309.4169278878,1143100.0
1.0671292084367319,94,sent,1500,0.0,0,1,1383309.4169278878,1143100.0
1.0690200181124743,71,acked,1500,0.29766054000000003,0,1.1736483638355895,1383309.4169278878,1143100.0
1.0758040572110936,95,sent,1500,0.0,0,1.1736483638355895,1383309.4169278878,1143100.0
1.0767869562305992,83,arrived,1500,0.14883027000000001,0,1.347296727671179,1383309.4169278878,1143100.0
1.0820697854556514,72,lost,1500,0.29766054000000003,0,1.347296727671179,1383309.4169278878,1143100.0
1.0844789059854554,96,sent,1500,0.0,0,1.347296727671179,1383309.4169278878,1143100.0
1.0898367235737763,84,arrived,1500,0.14883027000000001,0,1.5209450915067695,1383309.4169278878,1143100.0
1.0931537547598171,97,sent,1500,0.0,0,1.5209450915067695,1383309.4169278878,1143100.0
1.0951195527988284,73,acked,1500,0.29766054000000003,0,1.694593455342359,1383309.4169278878,1143100.0
1.1018286035341789,98,sent,1500,0.0,0,1.694593455342359,1383309.4169278878,1143100.0
1.1028864909169533,85,arrived,1500,0.14883027000000001,0,1.8682418191779577,1383309.4169278878,1143100.0
1.1081693201420055,74,acked,1500,0.29766054000000003,0,1.8682418191779577,1383309.4169278878,1143100.0
1.1105034523085406,99,sent,1500,0.0,0,1.8682418191779577,1383309.4169278878,1143100.0
1.1159362582601304,86,arrived,1500,0.14883027000000001,0,1.0418901830135479,1383309.4169278878,1143100.0
1.1191783010829024,100,sent,1500,0.0,0,1.0418901830135479,1383309.4169278878,1143100.0
1.1212190874851826,75,acked,1500,0.29766054000000003,0,1.2155385468491378,1383309.4169278878,1143100.0
1.1278531498572641,101,sent,1500,0.0,0,1.2155385468491378,1383309.4169278878,1143100.0
1.1289860256033075,87,arrived,1500,0.14883027000000001,0,1.3891869106847277,1383309.4169278878,1143100.0
1.1342688548283597,76,acked,1500,0.29766054000000003,0,1.3891869106847277,1383309.4169278878,1143100.0
1.136527998631626,102,sent,1500,0.0,0,1.3891869106847277,1383309.4169278878,1143100.0
1.1420357929464846,88,arrived,1500,0.14883027000000001,0,1.5628352745203178,1383309.4169278878,1143100.0
1.1452028474059877,103,sent,1500,0.0,0,1.5628352745203178,1383309.4169278878,1143100.0
1.1473186221715368,77,acked,1500,0.29766054000000003,0,1.7364836383559072,1383309.4169278878,1143100.0
1.1538776961803494,104,sent,1500,0.0,0,1.7364836383559072,1383309.4169278878,1143100.0
1.1550855602896617,89,arrived,1500,0.14883027000000001,0,1.9101320021914971,1383309.4169278878,1143100.0
1.1603683895147137,78,acked,1500,0.29766054000000003,0,1.9101320021914971,1383309.4169278878,1143100.0
1.1625525449547112,105,sent,1500,0.0,0,1.9101320021914971,1383309.4169278878,1143100.0
1.1681353276328388,90,arrived,1500,0.14883027000000001,0,2.0837803660270877,1383309.4169278878,1143100.0
1.171227393729073,106,sent,1500,0.0,0,2.0837803660270877,1383309.4169278878,1143100.0
1.1734181568578907,79,acked,1500,0.29766054000000003,0,2.257428729862677,1383309.4169278878,1143100.0
1.1799022425034347,107,sent,1500,0.0,0,2.257428729862677,1383309.4169278878,1143100.0
1.1811850949760159,91,arrived,1500,0.14883027000000001,0,2.431077093698266,1383309.4169278878,1143100.0
1.1864679242010678,80,acked,1500,0.29766054000000003,0,2.431077093698266,1383309.4169278878,1143100.0
1.1885770912777964,108,sent,1500,0.0,0,2.431077093698266,1383309.4169278878,1143100.0
1.194234862319193,92,arrived,1500,0.14883027000000001,0,2.6047254575338568,1383309.4169278878,1143100.0
1.1972519400521582,109,sent,1500,0.0,0,2.6047254575338568,1383309.4169278878,1143100.0
