timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
0.3155821505203258,18,arrived,1500,0.15254512816842467,0.03007357816842467,6.2178398236960355,1571532.6717739445,1118530.0
0.31642142645594085,38,sent,1500,0.0,0,6.2178398236960355,1571532.6717739445,1118530.0
0.3200416668690156,7,acked,1500,0.252658500327778,0.007715400327778009,6.5060951555197075,1571532.6717739445,1118530.0
0.3240572842497559,39,sent,1500,0.0,0,6.5060951555197075,1571532.6717739445,1118530.0
0.32631051721589943,19,arrived,1500,0.1550978241700956,0.032626274170095615,6.7943504873433795,1571532.6717739445,1118530.0
0.3307700335645892,8,acked,1500,0.2542431767472501,0.009300076747250119,6.7943504873433795,1571532.6717739445,1118530.0
0.3316931420435709,40,sent,1500,0.0,0,6.7943504873433795,1571532.6717739445,1118530.0
0.3370388839114731,20,arrived,1500,0.15783146149602342,0.035359911496023425,7.082605819167052,1571532.6717739445,1118530.0
0.33932899983738596,41,sent,1500,0.0,0,7.082605819167052,1571532.6717739445,1118530.0
0.34149840026016287,9,acked,1500,0.25582785316672224,0.010884753166722232,7.3708611509907245,1571532.6717739445,1118530.0
0.346964857631201,42,sent,1500,0.0,0,7.3708611509907245,1571532.6717739445,1118530.0
0.3477672506070468,21,arrived,1500,0.16056509882195125,0.038093548821951234,7.6591164828143965,1571532.6717739445,1118530.0
0.35222676695573657,10,acked,1500,0.25761489480968436,0.012671794809684368,7.6591164828143965,1571532.6717739445,1118530.0
0.35460071542501603,43,sent,1500,0.0,0,7.6591164828143965,1571532.6717739445,1118530.0
0.3584956173026204,23,arrived,1500,0.15565788035591965,0.033186330355919655,7.9473718146380685,1571532.6717739445,1118530.0
0.3584956173026204,22,arrived,1500,0.16347567293672227,0.041004122936722266,7.9473718146380685,1571532.6717739445,1118530.0
0.36223657321883107,44,sent,1500,0.0,0,7.9473718146380685,1571532.6717739445,1118530.0
0.3629551336513102,11,acked,1500,0.2594019364526465,0.014458836452646501,8.235627146461741,1571532.6717739445,1118530.0
0.3692239839981941,24,arrived,1500,0.15874147535121502,0.03626992535121501,8.235627146461741,1571532.6717739445,1118530.0
0.3698724310126461,45,sent,1500,0.0,0,8.235627146461741,1571532.6717739445,1118530.0
0.37368350034688386,12,acked,1500,0.26138686463681154,0.016443764636811572,8.523882478285412,1571532.6717739445,1118530.0
0.37750828880646115,46,sent,1500,0.0,0,8.523882478285412,1571532.6717739445,1118530.0
0.37995235069376776,25,arrived,1500,0.16182507034651036,0.039353520346510365,8.812137810109085,1571532.6717739445,1118530.0
0.3844118670424575,13,acked,1500,0.2633717928209766,0.018428692820976634,8.812137810109085,1571532.6717739445,1118530.0
0.3851441466002762,47,sent,1500,0.0,0,8.812137810109085,1571532.6717739445,1118530.0
0.3906807173893414,26,arrived,1500,0.16507785697963934,0.042606306979639345,9.100393141932758,1571532.6717739445,1118530.0
0.3927800043940912,48,sent,1500,0.0,0,9.100393141932758,1571532.6717739445,1118530.0
0.3951402337380312,14,acked,1500,0.2655502279848189,0.020607127984818924,9.38864847375643,1571532.6717739445,1118530.0
0.40041586218790626,49,sent,1500,0.0,0,9.38864847375643,1571532.6717739445,1118530.0
0.40140908408491505,27,arrived,1500,0.16833064361276834,0.045859093612768326,9.676903805580105,1571532.6717739445,1118530.0
0.40586860043360484,15,acked,1500,0.26772866314866123,0.022785563148661214,9.676903805580105,1571532.6717739445,1118530.0
0.4080517199817213,50,sent,1500,0.0,0,9.676903805580105,1571532.6717739445,1118530.0
0.4121374507804887,28,arrived,1500,0.17174887738861255,0.049277327388612555,9.965159137403777,1571532.6717739445,1118530.0
0.41568757777553633,51,sent,1500,0.0,0,9.965159137403777,1571532.6717739445,1118530.0
0.4165969671291785,16,acked,1500,0.27009632265770744,0.025153222657707475,10.25341446922745,1571532.6717739445,1118530.0
0.42286581747606233,29,arrived,1500,0.17516711116445677,0.052695561164456756,10.25341446922745,1571532.6717739445,1118530.0
0.42332343556935137,52,sent,1500,0.0,0,10.25341446922745,1571532.6717739445,1118530.0
0.42732533382475213,17,acked,1500,0.2724639821667537,0.027520882166753725,10.541669801051121,1571532.6717739445,1118530.0
0.4309592933631664,53,sent,1500,0.0,0,10.541669801051121,1571532.6717739445,1118530.0
0.433594184171636,30,arrived,1500,0.17825962006621543,0.05578807006621543,10.829925132874793,1571532.6717739445,1118530.0
0.4380537005203258,18,acked,1500,0.2750166781684247,0.03007357816842467,10.829925132874793,1571532.6717739445,1118530.0
0.43859515115698144,54,sent,1500,0.0,0,10.829925132874793,1571532.6717739445,1118530.0
0.4443225508672096,31,arrived,1500,0.18135212896797404,0.058880578967974044,11.118180464698465,1571532.6717739445,1118530.0
0.4462310089507965,55,sent,1500,0.0,0,11.118180464698465,1571532.6717739445,1118530.0
0.4487820672158994,19,acked,1500,0.2775693741700956,0.032626274170095615,10.406435796522137,1571532.6717739445,1118530.0
0.4538668667446115,56,sent,1500,0.0,0,10.406435796522137,1571532.6717739445,1118530.0
0.45505091756278326,32,arrived,1500,0.18444463786973267,0.061973087869732664,10.69469112834581,1571532.6717739445,1118530.0
0.45951043391147306,20,acked,1500,0.28030301149602344,0.035359911496023425,10.69469112834581,1571532.6717739445,1118530.0
0.46150272453842656,57,sent,1500,0.0,0,10.69469112834581,1571532.6717739445,1118530.0
0.4657792842583569,33,arrived,1500,0.18753714677149128,0.06506559677149128,10.982946460169481,1571532.6717739445,1118530.0
0.4691385823322416,58,sent,1500,0.0,0,10.982946460169481,1571532.6717739445,1118530.0
0.47023880060704676,21,acked,1500,0.28303664882195123,0.038093548821951234,11.271201791993153,1571532.6717739445,1118530.0
0.4765076509539306,36,arrived,1500,0.17535794008561983,0.05288639008561984,11.271201791993153,1571532.6717739445,1118530.0
0.4765076509539306,35,arrived,1500,0.18299379787943487,0.06052224787943486,11.271201791993153,1571532.6717739445,1118530.0
0.4765076509539306,34,arrived,1500,0.1906296556732499,0.0681581056732499,11.271201791993153,1571532.6717739445,1118530.0
0.47677444012605663,59,sent,1500,0.0,0,11.271201791993153,1571532.6717739445,1118530.0
0.4809671673026204,23,acked,1500,0.27812943035591964,0.033186330355919655,11.559457123816825,1571532.6717739445,1118530.0
0.4809671673026204,22,lost,1500,0.28594722293672226,0.041004122936722266,11.559457123816825,1571532.6717739445,1118530.0
0.48441029791987167,60,sent,1500,0.0,0,11.559457123816825,1571532.6717739445,1118530.0
0.48723601764950425,37,arrived,1500,0.17845044898737844,0.055978898987378456,11.847712455640497,1571532.6717739445,1118530.0
0.4916955339981941,24,acked,1500,0.281213025351215,0.03626992535121501,11.847712455640497,1571532.6717739445,1118530.0
0.4920461557136867,61,sent,1500,0.0,0,11.847712455640497,1571532.6717739445,1118530.0
0.49796438434507795,38,arrived,1500,0.18154295788913707,0.05907140788913707,12.13596778746417,1571532.6717739445,1118530.0
0.49968201350750174,62,sent,1500,0.0,0,12.13596778746417,1571532.6717739445,1118530.0
0.5024239006937677,25,acked,1500,0.2842966203465104,0.039353520346510365,12.424223119287841,1571532.6717739445,1118530.0
0.5073178713013168,63,sent,1500,0.0,0,12.424223119287841,1126932.1326635513,1118530.0
0.5086927510406516,39,arrived,1500,0.1846354667908957,0.062163916790895696,12.712478451111512,1126932.1326635513,1118530.0
0.5131522673893414,26,acked,1500,0.2875494069796393,0.042606306979639345,12.712478451111512,1126932.1326635513,1118530.0
0.5179662498967851,64,sent,1500,0.0,0,12.712478451111512,1126932.1326635513,1118530.0
0.5194211177362252,40,arrived,1500,0.18772797569265431,0.0652564256926543,12.719934208579081,1126932.1326635513,1118530.0
0.523880634084915,27,acked,1500,0.2908021936127683,0.045859093612768326,12.719934208579081,1126932.1326635513,1118530.0
0.5286146284922534,65,sent,1500,0.0,0,12.719934208579081,1126932.1326635513,1118530.0
0.5301494844317989,41,arrived,1500,0.19082048459441292,0.06834893459441294,12.727389966046651,1126932.1326635513,1118530.0
0.5346090007804887,28,acked,1500,0.29422042738861254,0.049277327388612555,12.727389966046651,1126932.1326635513,1118530.0
0.5392630070877217,66,sent,1500,0.0,0,12.727389966046651,1126932.1326635513,1118530.0
0.5408778511273725,42,arrived,1500,0.19391299349617155,0.07144144349617156,12.734845723514221,1126932.1326635513,1118530.0
0.5453373674760623,29,acked,1500,0.29763866116445675,0.052695561164456756,12.734845723514221,1126932.1326635513,1118530.0
0.54991138568319,67,sent,1500,0.0,0,12.734845723514221,1126932.1326635513,1118530.0
0.5516062178229462,43,arrived,1500,0.1970055023979302,0.07453395239793018,12.74230148098179,1126932.1326635513,1118530.0
0.556065734171636,30,acked,1500,0.3007311700662154,0.05578807006621543,12.74230148098179,1126932.1326635513,1118530.0
0.5605597642786583,68,sent,1500,0.0,0,12.74230148098179,1126932.1326635513,1118530.0
0.5623345845185199,44,arrived,1500,0.2000980112996888,0.0776264612996888,12.74975723844936,1126932.1326635513,1118530.0
0.5667941008672096,31,acked,1500,0.303823678967974,0.058880578967974044,12.74975723844936,1126932.1326635513,1118530.0
0.5712081428741266,69,sent,1500,0.0,0,12.74975723844936,1126932.1326635513,1118530.0
0.5730629512140935,45,arrived,1500,0.2031905202014474,0.08071897020144742,12.757212995916932,1126932.1326635513,1118530.0
0.5775224675627832,32,acked,1500,0.3069161878697327,0.061973087869732664,12.757212995916932,1126932.1326635513,1118530.0
0.5818565214695949,70,sent,1500,0.0,0,12.757212995916932,1126932.1326635513,1118530.0
0.5837913179096672,46,arrived,1500,0.206283029103206,0.08381147910320602,12.764668753384502,1126932.1326635513,1118530.0
0.5882508342583569,33,acked,1500,0.3100086967714913,0.06506559677149128,12.764668753384502,1126932.1326635513,1118530.0
0.5925049000650632,71,sent,1500,0.0,0,12.764668753384502,1126932.1326635513,1118530.0
0.5945196846052409,47,arrived,1500,0.20937553800496464,0.08690398800496464,12.772124510852072,1126932.1326635513,1118530.0
0.5989792009539306,36,acked,1500,0.2978294900856198,0.05288639008561984,12.772124510852072,1126932.1326635513,1118530.0
0.5989792009539306,35,lost,1500,0.30546534787943486,0.06052224787943486,12.772124510852072,1126932.1326635513,1118530.0
0.5989792009539306,34,lost,1500,0.3131012056732499,0.0681581056732499,12.772124510852072,1126932.1326635513,1118530.0
0.6031532786605315,72,sent,1500,0.0,0,12.772124510852072,1126932.1326635513,1118530.0
0.6052480513008145,48,arrived,1500,0.21246804690672327,0.08999649690672326,12.77958026831964,1126932.1326635513,1118530.0
0.6097075676495043,37,acked,1500,0.3009219989873784,0.055978898987378456,12.77958026831964,1126932.1326635513,1118530.0
0.6138016572559998,73,sent,1500,0.0,0,12.77958026831964,1126932.1326635513,1118530.0
0.6159764179963881,49,arrived,1500,0.2155605558084819,0.09308900580848191,12.78703602578721,1126932.1326635513,1118530.0
0.6204359343450779,38,acked,1500,0.3040145078891371,0.05907140788913707,12.78703602578721,1126932.1326635513,1118530.0
0.6244500358514681,74,sent,1500,0.0,0,12.78703602578721,1126932.1326635513,1118530.0
0.6267047846919618,50,arrived,1500,0.21865306471024049,0.09618151471024047,12.794491783254779,1126932.1326635513,1118530.0
0.6311643010406516,39,acked,1500,0.3071070167908957,0.062163916790895696,12.794491783254779,1126932.1326635513,1118530.0
0.6350984144469364,75,sent,1500,0.0,0,12.794491783254779,1126932.1326635513,1118530.0
0.6374331513875354,51,arrived,1500,0.2217455736119991,0.0992740236119991,12.801947540722349,1126932.1326635513,1118530.0
0.6418926677362252,40,acked,1500,0.3101995256926543,0.0652564256926543,12.801947540722349,1126932.1326635513,1118530.0
0.6457467930424047,76,sent,1500,0.0,0,12.801947540722349,1126932.1326635513,1118530.0
0.6481615180831091,52,arrived,1500,0.2248380825137577,0.10236653251375771,12.809403298189919,1126932.1326635513,1118530.0
0.6526210344317989,41,acked,1500,0.3132920345944129,0.06834893459441294,12.809403298189919,1126932.1326635513,1118530.0
0.656395171637873,77,sent,1500,0.0,0,12.809403298189919,1126932.1326635513,1118530.0
0.6588898847786827,53,arrived,1500,0.2279305914155163,0.10545904141551632,12.816859055657488,1126932.1326635513,1118530.0
0.6633494011273725,42,acked,1500,0.31638454349617157,0.07144144349617156,12.816859055657488,1126932.1326635513,1118530.0
0.6670435502333413,78,sent,1500,0.0,0,12.816859055657488,1126932.1326635513,1118530.0
0.6696182514742564,54,arrived,1500,0.23102310031727497,0.10855155031727495,12.82431481312506,1126932.1326635513,1118530.0
0.6740777678229462,43,acked,1500,0.3194770523979302,0.07453395239793018,12.82431481312506,1126932.1326635513,1118530.0
0.6776919288288096,79,sent,1500,0.0,0,12.82431481312506,1126932.1326635513,1118530.0
0.6803466181698301,56,arrived,1500,0.22647975142521853,0.10400820142521852,12.83177057059263,1126932.1326635513,1118530.0
0.6803466181698301,55,arrived,1500,0.23411560921903357,0.11164405921903356,12.83177057059263,1126932.1326635513,1118530.0
0.6848061345185199,44,acked,1500,0.3225695612996888,0.0776264612996888,12.83177057059263,1126932.1326635513,1118530.0
0.6883403074242779,80,sent,1500,0.0,0,12.83177057059263,1126932.1326635513,1118530.0
0.6910749848654036,57,arrived,1500,0.22957226032697714,0.10710071032697714,12.8392263280602,1126932.1326635513,1118530.0
0.6955345012140934,45,acked,1500,0.3256620702014474,0.08071897020144742,12.8392263280602,1126932.1326635513,1118530.0
0.6989886860197462,81,sent,1500,0.0,0,12.8392263280602,1126932.1326635513,1118530.0
0.7018033515609774,58,arrived,1500,0.23266476922873575,0.11019321922873576,12.846682085527771,1126932.1326635513,1118530.0
0.7062628679096672,46,acked,1500,0.328754579103206,0.08381147910320602,12.846682085527771,1126932.1326635513,1118530.0
0.7096370646152145,82,sent,1500,0.0,0,12.846682085527771,1126932.1326635513,1118530.0
0.712531718256551,59,arrived,1500,0.23575727813049438,0.11328572813049438,12.854137842995339,1126932.1326635513,1118530.0
0.7169912346052408,47,acked,1500,0.33184708800496465,0.08690398800496464,12.854137842995339,1126932.1326635513,1118530.0
0.7202854432106828,83,sent,1500,0.0,0,12.854137842995339,1126932.1326635513,1118530.0
0.7232600849521247,60,arrived,1500,0.23884978703225296,0.11637823703225297,12.861593600462909,1126932.1326635513,1118530.0
0.7277196013008145,48,acked,1500,0.33493959690672326,0.08999649690672326,12.861593600462909,1126932.1326635513,1118530.0
0.7309338218061511,84,sent,1500,0.0,0,12.861593600462909,1126932.1326635513,1118530.0
0.7339884516476983,61,arrived,1500,0.2419422959340116,0.1194707459340116,12.869049357930479,1126932.1326635513,1118530.0
0.7384479679963881,49,acked,1500,0.3380321058084819,0.09308900580848191,12.869049357930479,1126932.1326635513,1118530.0
0.7415822004016194,85,sent,1500,0.0,0,12.869049357930479,1126932.1326635513,1118530.0
0.744716818343272,62,arrived,1500,0.24503480483577023,0.12256325483577021,12.876505115398048,1126932.1326635513,1118530.0
0.7491763346919618,50,acked,1500,0.34112461471024047,0.09618151471024047,12.876505115398048,1126932.1326635513,1118530.0
0.7522305789970877,86,sent,1500,0.0,0,12.876505115398048,1126932.1326635513,1118530.0
0.7554451850388456,63,arrived,1500,0.24812731373752883,0.12565576373752882,12.883960872865618,1126932.1326635513,1118530.0
0.7599047013875354,51,acked,1500,0.3442171236119991,0.0992740236119991,12.883960872865618,1126932.1326635513,1118530.0
0.762878957592556,87,sent,1500,0.0,0,12.883960872865618,1126932.1326635513,1118530.0
0.7661735517344193,64,arrived,1500,0.24820730183763418,0.1257357518376342,12.89141663033319,1126932.1326635513,1118530.0
0.770633068083109,52,acked,1500,0.3473096325137577,0.10236653251375771,12.89141663033319,1126932.1326635513,1118530.0
0.7735273361880243,88,sent,1500,0.0,0,12.89141663033319,1126932.1326635513,1118530.0
0.7769019184299929,65,arrived,1500,0.24828728993773952,0.12581573993773953,12.89887238780076,1126932.1326635513,1118530.0
0.7813614347786827,53,acked,1500,0.3504021414155163,0.10545904141551632,12.89887238780076,1126932.1326635513,1118530.0
0.7841757147834926,89,sent,1500,0.0,0,12.89887238780076,893703.7154684196,1118530.0
0.7876302851255665,66,arrived,1500,0.24836727803784486,0.12589572803784488,12.90632814526833,893703.7154684196,1118530.0
0.7920898014742563,54,acked,1500,0.35349465031727495,0.10855155031727495,12.90632814526833,893703.7154684196,1118530.0
0.797602983566537,90,sent,1500,0.0,0,12.90632814526833,893703.7154684196,1118530.0
0.7983586518211403,67,arrived,1500,0.24844726613795026,0.12597571613795025,12.654761232610104,893703.7154684196,1118530.0
0.8028181681698301,56,acked,1500,0.3489513014252185,0.10400820142521852,12.654761232610104,893703.7154684196,1118530.0
0.8028181681698301,55,lost,1500,0.35658715921903356,0.11164405921903356,12.654761232610104,893703.7154684196,1118530.0
0.8090870185167138,68,arrived,1500,0.2485272542380556,0.1260557042380556,12.654761232610104,893703.7154684196,1118530.0
0.8110302523495815,91,sent,1500,0.0,0,12.654761232610104,893703.7154684196,1118530.0
0.8135465348654036,57,acked,1500,0.3520438103269771,0.10710071032697714,12.403194319951886,893703.7154684196,1118530.0
0.8198153852122876,69,arrived,1500,0.24860724233816095,0.12613569233816097,12.403194319951886,893703.7154684196,1118530.0
0.8242749015609774,58,acked,1500,0.35513631922873573,0.11019321922873576,12.403194319951886,893703.7154684196,1118530.0
0.8244575211326259,92,sent,1500,0.0,0,12.403194319951886,893703.7154684196,1118530.0
0.8305437519078611,70,arrived,1500,0.2486872304382663,0.12621568043826628,12.15162740729366,893703.7154684196,1118530.0
0.835003268256551,59,acked,1500,0.3582288281304944,0.11328572813049438,12.15162740729366,893703.7154684196,1118530.0
0.8378847899156704,93,sent,1500,0.0,0,12.15162740729366,893703.7154684196,1118530.0
0.8412721186034349,71,arrived,1500,0.24876721853837164,0.12629566853837165,11.900060494635433,893703.7154684196,1118530.0
0.8457316349521247,60,acked,1500,0.36132133703225294,0.11637823703225297,11.900060494635433,893703.7154684196,1118530.0
0.8513120586987148,94,sent,1500,0.0,0,11.900060494635433,893703.7154684196,1118530.0
0.8520004852990084,72,arrived,1500,0.24884720663847698,0.126375656638477,11.648493581977206,893703.7154684196,1118530.0
0.8564600016476983,61,acked,1500,0.3644138459340116,0.1194707459340116,11.648493581977206,893703.7154684196,1118530.0
0.8627288519945822,73,arrived,1500,0.24892719473858232,0.12645564473858234,11.648493581977206,893703.7154684196,1118530.0
0.8647393274817593,95,sent,1500,0.0,0,11.648493581977206,893703.7154684196,1118530.0
0.867188368343272,62,acked,1500,0.3675063548357702,0.12256325483577021,11.39692666931898,893703.7154684196,1118530.0
0.8734572186901558,74,arrived,1500,0.24900718283868772,0.1265356328386877,11.39692666931898,893703.7154684196,1118530.0
0.8779167350388456,63,acked,1500,0.3705988637375288,0.12565576373752882,11.39692666931898,893703.7154684196,1118530.0
0.8781665962648038,96,sent,1500,0.0,0,11.39692666931898,893703.7154684196,1118530.0
0.8841855853857294,75,arrived,1500,0.24908717093879307,0.12661562093879306,11.145359756660755,893703.7154684196,1118530.0
0.8886451017344192,64,acked,1500,0.37067885183763416,0.1257357518376342,11.145359756660755,893703.7154684196,1118530.0
0.8915938650478482,97,sent,1500,0.0,0,11.145359756660755,893703.7154684196,1118530.0
0.8949139520813031,76,arrived,1500,0.2491671590388984,0.12669560903889843,10.893792844002528,893703.7154684196,1118530.0
0.8993734684299929,65,acked,1500,0.3707588399377395,0.12581573993773953,10.893792844002528,893703.7154684196,1118530.0
0.9050211338308927,98,sent,1500,0.0,0,10.893792844002528,893703.7154684196,1118530.0
0.9056423187768767,77,arrived,1500,0.24924714713900376,0.12677559713900377,10.6422259313443,893703.7154684196,1118530.0
0.9101018351255665,66,acked,1500,0.37083882803784485,0.12589572803784488,10.6422259313443,893703.7154684196,1118530.0
0.9163706854724504,78,arrived,1500,0.2493271352391091,0.12685558523910911,10.6422259313443,893703.7154684196,1118530.0
0.9184484026139371,99,sent,1500,0.0,0,10.6422259313443,893703.7154684196,1118530.0
0.9208302018211403,67,acked,1500,0.37091881613795025,0.12597571613795025,10.390659018686073,893703.7154684196,1118530.0
0.9270990521680241,79,arrived,1500,0.24940712333921455,0.12693557333921457,10.390659018686073,893703.7154684196,1118530.0
0.9315585685167138,68,acked,1500,0.3709988042380556,0.1260557042380556,10.390659018686073,893703.7154684196,1118530.0
0.9318756713969816,100,sent,1500,0.0,0,10.390659018686073,893703.7154684196,1118530.0
0.9378274188635978,80,arrived,1500,0.2494871114393199,0.1270155614393199,10.139092106027846,893703.7154684196,1118530.0
0.9422869352122876,69,acked,1500,0.37107879233816093,0.12613569233816097,10.139092106027846,893703.7154684196,1118530.0
0.945302940180026,101,sent,1500,0.0,0,10.139092106027846,893703.7154684196,1118530.0
0.9485557855591715,81,arrived,1500,0.2495670995394253,0.12709554953942528,9.887525193369619,893703.7154684196,1118530.0
0.9530153019078611,70,acked,1500,0.3711587804382663,0.12621568043826628,9.887525193369619,893703.7154684196,1118530.0
0.9587302089630705,102,sent,1500,0.0,0,9.887525193369619,893703.7154684196,1118530.0
0.9592841522547451,82,arrived,1500,0.24964708763953064,0.12717553763953063,9.635958280711392,893703.7154684196,1118530.0
0.9637436686034349,71,acked,1500,0.3712387685383716,0.12629566853837165,9.635958280711392,893703.7154684196,1118530.0
0.9700125189503188,83,arrived,1500,0.24972707573963598,0.127255525739636,9.635958280711392,893703.7154684196,1118530.0
0.9721574777461149,103,sent,1500,0.0,0,9.635958280711392,893703.7154684196,1118530.0
0.9744720352990084,72,acked,1500,0.37131875663847697,0.126375656638477,9.384391368053166,893703.7154684196,1118530.0
