timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
0.3060302417860977,27,arrived,1500,0.07257968032908027,0.04708835032908027,4.667110402829308,1065669.4187615623,1154920.0
0.3107409116537942,25,acked,1500,0.10169374413101692,0.05071108413101691,4.667110402829308,1065669.4187615623,1154920.0
0.31603893240014064,34,sent,1500,0.0,0,4.667110402829308,1065669.4187615623,1154920.0
0.3164205718522495,28,arrived,1500,0.07076831342811195,0.04527698342811194,4.58335968270246,1065669.4187615623,1154920.0
0.32113124171994595,26,acked,1500,0.0998823772300486,0.048899717230048594,4.58335968270246,1065669.4187615623,1154920.0
0.3268109019184013,29,arrived,1500,0.06895694652714367,0.04346561652714366,4.58335968270246,1065669.4187615623,1154920.0
0.32729946009168825,35,sent,1500,0.0,0,4.58335968270246,1065669.4187615623,1154920.0
0.3315215717860977,27,acked,1500,0.09807101032908028,0.04708835032908027,4.4996089625756115,1065669.4187615623,1154920.0
0.33720123198455304,30,arrived,1500,0.06714557962617534,0.04165424962617534,4.4996089625756115,1065669.4187615623,1154920.0
0.33855998778323587,36,sent,1500,0.0,0,4.4996089625756115,1065669.4187615623,1154920.0
0.34191190185224946,28,acked,1500,0.09625964342811195,0.04527698342811194,4.415858242448763,1065669.4187615623,1154920.0
0.3475915620507048,31,arrived,1500,0.06533421272520702,0.039842882725207016,4.415858242448763,1065669.4187615623,1154920.0
0.3498205154747835,37,sent,1500,0.0,0,4.415858242448763,1065669.4187615623,1154920.0
0.35230223191840127,29,acked,1500,0.09444827652714367,0.04346561652714366,4.332107522321915,1065669.4187615623,1154920.0
0.3579818921168566,32,arrived,1500,0.06446401509981117,0.038972685099811166,4.332107522321915,1065669.4187615623,1154920.0
0.3610810431663311,38,sent,1500,0.0,0,4.332107522321915,1065669.4187615623,1154920.0
0.362692561984553,30,acked,1500,0.09263690962617535,0.04165424962617534,4.248356802195067,1065669.4187615623,1154920.0
0.3683722221830083,33,arrived,1500,0.06359381747441528,0.03810248747441528,4.248356802195067,1065669.4187615623,1154920.0
0.3723415708578787,39,sent,1500,0.0,0,4.248356802195067,1065669.4187615623,1154920.0
0.3730828920507048,31,acked,1500,0.09082554272520703,0.039842882725207016,4.164606082068219,1065669.4187615623,1154920.0
0.37876255224916006,34,arrived,1500,0.06272361984901943,0.03723228984901943,4.164606082068219,1065669.4187615623,1154920.0
0.3834732221168566,32,acked,1500,0.08995534509981118,0.038972685099811166,4.164606082068219,1065669.4187615623,1154920.0
0.38360209854942634,40,sent,1500,0.0,0,4.164606082068219,1065669.4187615623,1154920.0
0.38915288231531187,35,arrived,1500,0.06185342222362358,0.03636209222362358,3.0808553619413708,1065669.4187615623,1154920.0
0.3938635521830083,33,acked,1500,0.08908514747441529,0.03810248747441528,3.0808553619413708,1065669.4187615623,1154920.0
0.39486262624097396,41,sent,1500,0.0,0,3.0808553619413708,1169940.1082619634,1154920.0
0.3995432123814636,36,arrived,1500,0.06098322459822772,0.03549189459822772,2.9971046418145226,1169940.1082619634,1154920.0
0.40425388224916003,34,acked,1500,0.08821494984901944,0.03723228984901943,2.9971046418145226,1169940.1082619634,1154920.0
0.4051195615449759,42,sent,1500,0.0,0,2.9971046418145226,1169940.1082619634,1154920.0
0.4099335424476154,37,arrived,1500,0.06011302697283187,0.03462169697283187,3.0099429983730315,1169940.1082619634,1154920.0
0.41464421231531184,35,acked,1500,0.08734475222362359,0.03636209222362358,3.0099429983730315,1169940.1082619634,1154920.0
0.41537649684897787,43,sent,1500,0.0,0,3.0099429983730315,1169940.1082619634,1154920.0
0.4203238725137671,38,arrived,1500,0.05924282934743602,0.033751499347436015,3.0227813549315363,1169940.1082619634,1154920.0
0.4250345423814636,36,acked,1500,0.08647455459822773,0.03549189459822772,3.0227813549315363,1169940.1082619634,1154920.0
0.42563343215297983,44,sent,1500,0.0,0,3.0227813549315363,1169940.1082619634,1154920.0
0.430714202579919,39,arrived,1500,0.058372631722040255,0.032881301722040256,3.035619711490041,1169940.1082619634,1154920.0
0.43542487244761535,37,acked,1500,0.08560435697283188,0.03462169697283187,3.035619711490041,1169940.1082619634,1154920.0
0.4358903674569818,45,sent,1500,0.0,0,3.035619711490041,1169940.1082619634,1154920.0
0.44110453264607075,41,arrived,1500,0.04624190640509679,0.02075057640509679,3.0484580680485465,1169940.1082619634,1154920.0
0.44110453264607075,40,arrived,1500,0.057502434096644406,0.032011104096644406,3.0484580680485465,1169940.1082619634,1154920.0
0.4458152025137671,38,acked,1500,0.08473415934743603,0.033751499347436015,3.0484580680485465,1169940.1082619634,1154920.0
0.44614730276098374,46,sent,1500,0.0,0,3.0484580680485465,1169940.1082619634,1154920.0
0.45149486271222244,42,arrived,1500,0.046375301167246544,0.020883971167246544,3.0612964246070518,1169940.1082619634,1154920.0
0.45620553257991897,39,acked,1500,0.08386396172204026,0.032881301722040256,3.0612964246070518,1169940.1082619634,1154920.0
0.4564042380649857,47,sent,1500,0.0,0,3.0612964246070518,1169940.1082619634,1154920.0
0.46188519277837425,43,arrived,1500,0.046508695929396354,0.021017365929396355,2.074134781165556,1169940.1082619634,1154920.0
0.4665958626460707,41,acked,1500,0.0717332364050968,0.02075057640509679,2.074134781165556,1169940.1082619634,1154920.0
0.4665958626460707,40,lost,1500,0.08299376409664441,0.032011104096644406,2.074134781165556,1169940.1082619634,1154920.0
0.46666117336898766,48,sent,1500,0.0,0,2.074134781165556,1169940.1082619634,1154920.0
0.472275522844526,44,arrived,1500,0.046642090691546165,0.02115076069154616,2.0869731377240615,1169940.1082619634,1154920.0
0.4769181086729896,49,sent,1500,0.0,0,2.0869731377240615,1169940.1082619634,1154920.0
0.4769861927122224,42,acked,1500,0.07186663116724655,0.020883971167246544,2.0998114942825667,1169940.1082619634,1154920.0
0.48266585291067776,45,arrived,1500,0.046775485453695975,0.021284155453695976,2.0998114942825667,1169940.1082619634,1154920.0
0.4871750439769916,50,sent,1500,0.0,0,2.0998114942825667,1169940.1082619634,1154920.0
0.48737652277837423,43,acked,1500,0.07200002592939636,0.021017365929396355,2.112649850841072,1169940.1082619634,1154920.0
0.4930561829768295,46,arrived,1500,0.04690888021584579,0.02141755021584579,2.112649850841072,1169940.1082619634,1154920.0
0.49743197928099353,51,sent,1500,0.0,0,2.112649850841072,1169940.1082619634,1154920.0
0.497766852844526,44,acked,1500,0.07213342069154617,0.02115076069154616,2.1254882073995773,1169940.1082619634,1154920.0
0.5034465130429813,48,arrived,1500,0.036785339673993646,0.011294009673993643,2.1254882073995773,1169940.1082619634,1154920.0
0.5034465130429813,47,arrived,1500,0.047042274977995596,0.021550944977995597,2.1254882073995773,1169940.1082619634,1154920.0
0.5076889145849954,52,sent,1500,0.0,0,2.1254882073995773,1094205.9635497571,1154920.0
0.5081571829106778,45,acked,1500,0.07226681545369598,0.021284155453695976,2.138326563958085,1094205.9635497571,1154920.0
0.5138368431091331,49,arrived,1500,0.03691873443614346,0.011427404436143457,2.138326563958085,1094205.9635497571,1154920.0
0.5185475129768295,46,acked,1500,0.07240021021584579,0.02141755021584579,2.138326563958085,1094205.9635497571,1154920.0
0.5186557712826781,53,sent,1500,0.0,0,2.138326563958085,1094205.9635497571,1154920.0
0.5242271731752849,50,arrived,1500,0.037052129198293274,0.01156079919829327,2.0828397191841077,1094205.9635497571,1154920.0
0.5289378430429813,48,acked,1500,0.062276669673993645,0.011294009673993643,2.0828397191841077,1094205.9635497571,1154920.0
0.5289378430429813,47,lost,1500,0.0725336049779956,0.021550944977995597,2.0828397191841077,1094205.9635497571,1154920.0
0.5296226279803609,54,sent,1500,0.0,0,2.0828397191841077,1094205.9635497571,1154920.0
0.5346175032414366,51,arrived,1500,0.03718552396044311,0.011694193960443106,2.027352874410131,1094205.9635497571,1154920.0
0.5393281731091332,49,acked,1500,0.06241006443614347,0.011427404436143457,2.027352874410131,1094205.9635497571,1154920.0
0.5405894846780436,55,sent,1500,0.0,0,2.027352874410131,1094205.9635497571,1154920.0
0.5450078333075884,52,arrived,1500,0.03731891872259293,0.011827588722592926,1.9718660296361543,1094205.9635497571,1154920.0
0.5497185031752849,50,acked,1500,0.06254345919829328,0.01156079919829327,1.9718660296361543,1094205.9635497571,1154920.0
0.5515563413757263,56,sent,1500,0.0,0,1.9718660296361543,1094205.9635497571,1154920.0
0.5553981633737402,53,arrived,1500,0.036742392091061976,0.011251062091061973,1.9163791848621776,1094205.9635497571,1154920.0
0.5601088332414367,51,acked,1500,0.06267685396044312,0.011694193960443106,1.9163791848621776,1094205.9635497571,1154920.0
0.562523198073409,57,sent,1500,0.0,0,1.9163791848621776,1094205.9635497571,1154920.0
0.5657884934398919,54,arrived,1500,0.03616586545953103,0.010674535459531027,1.860892340088201,1094205.9635497571,1154920.0
0.5704991633075884,52,acked,1500,0.06281024872259293,0.011827588722592926,1.860892340088201,1094205.9635497571,1154920.0
0.5734900547710917,58,sent,1500,0.0,0,1.860892340088201,1094205.9635497571,1154920.0
0.5761788235060437,55,arrived,1500,0.03558933882800008,0.01009800882800008,1.8054054953142242,1094205.9635497571,1154920.0
0.5808894933737402,53,acked,1500,0.06223372209106198,0.011251062091061973,1.8054054953142242,1094205.9635497571,1154920.0
0.5844569114687744,59,sent,1500,0.0,0,1.8054054953142242,1094205.9635497571,1154920.0
0.5865691535721954,56,arrived,1500,0.03501281219646914,0.009521482196469134,1.7499186505402475,1094205.9635497571,1154920.0
0.5912798234398919,54,acked,1500,0.061657195459531036,0.010674535459531027,1.7499186505402475,1094205.9635497571,1154920.0
0.5954237681664571,60,sent,1500,0.0,0,1.7499186505402475,1094205.9635497571,1154920.0
0.5969594836383472,57,arrived,1500,0.03443628556493819,0.008944955564938186,1.6944318057662708,1094205.9635497571,1154920.0
0.6016701535060437,55,acked,1500,0.06108066882800009,0.01009800882800008,1.6944318057662708,1094205.9635497571,1154920.0
0.6063906248641399,61,sent,1500,0.0,0,1.6944318057662708,1261129.737681238,1154920.0
0.6073498137044989,58,arrived,1500,0.033859758933407244,0.008368428933407241,1.6389449609922921,1261129.737681238,1154920.0
0.6120604835721954,56,acked,1500,0.06050414219646914,0.009521482196469134,1.6389449609922921,1261129.737681238,1154920.0
0.6159059028259962,62,sent,1500,0.0,0,1.6389449609922921,1261129.737681238,1154920.0
0.6177401437706507,59,arrived,1500,0.0332832323018763,0.007791902301876295,1.7231628923500297,1261129.737681238,1154920.0
0.6224508136383472,57,acked,1500,0.0599276155649382,0.008944955564938186,1.7231628923500297,1261129.737681238,1154920.0
0.6254211807878526,63,sent,1500,0.0,0,1.7231628923500297,1261129.737681238,1154920.0
0.6281304738368025,60,arrived,1500,0.032706705670345386,0.007215375670345381,1.8073808237077675,1261129.737681238,1154920.0
0.632841143704499,58,acked,1500,0.05935108893340725,0.008368428933407241,1.8073808237077675,1261129.737681238,1154920.0
0.6349364587497089,64,sent,1500,0.0,0,1.8073808237077675,1261129.737681238,1154920.0
0.6385208039029543,61,arrived,1500,0.032130179038814384,0.006638849038814382,1.891598755065505,1261129.737681238,1154920.0
0.6432314737706507,59,acked,1500,0.058774562301876304,0.007791902301876295,1.891598755065505,1261129.737681238,1154920.0
0.6444517367115653,65,sent,1500,0.0,0,1.891598755065505,1261129.737681238,1154920.0
0.648911133969106,62,arrived,1500,0.03300523114310979,0.007513901143109787,1.975816686423243,1261129.737681238,1154920.0
0.6536218038368026,60,acked,1500,0.058198035670345385,0.007215375670345381,1.975816686423243,1261129.737681238,1154920.0
0.6539670146734217,66,sent,1500,0.0,0,1.975816686423243,1261129.737681238,1154920.0
0.6593014640352578,63,arrived,1500,0.0338802832474052,0.008388953247405196,2.0600346177809805,1261129.737681238,1154920.0
0.663482292635278,67,sent,1500,0.0,0,2.0600346177809805,1261129.737681238,1154920.0
0.6640121339029543,61,acked,1500,0.057621509038814384,0.006638849038814382,2.144252549138718,1261129.737681238,1154920.0
0.6696917941014096,64,arrived,1500,0.034755335351700604,0.009264005351700603,2.144252549138718,1261129.737681238,1154920.0
0.6729975705971344,68,sent,1500,0.0,0,2.144252549138718,1261129.737681238,1154920.0
0.6744024639691061,62,acked,1500,0.05849656114310979,0.007513901143109787,2.2284704804964552,1261129.737681238,1154920.0
0.6800821241675613,65,arrived,1500,0.03563038745599602,0.010139057455996012,2.2284704804964552,1261129.737681238,1154920.0
0.6825128485589907,69,sent,1500,0.0,0,2.2284704804964552,1717756.107559641,1154920.0
0.6847927940352578,63,acked,1500,0.0593716132474052,0.008388953247405196,2.3126884118541926,1717756.107559641,1154920.0
0.6894987064157548,70,sent,1500,0.0,0,2.3126884118541926,1717756.107559641,1154920.0
0.6904724542337131,66,arrived,1500,0.036505439560291425,0.011014109560291419,2.6403461655263607,1717756.107559641,1154920.0
0.6951831241014096,64,acked,1500,0.060246665351700604,0.009264005351700603,2.6403461655263607,1717756.107559641,1154920.0
0.6964845642725189,71,sent,1500,0.0,0,2.6403461655263607,1717756.107559641,1154920.0
0.7008627842998648,67,arrived,1500,0.037380491664586825,0.011889161664586824,2.968003919198529,1717756.107559641,1154920.0
0.703470422129283,72,sent,1500,0.0,0,2.968003919198529,1717756.107559641,1154920.0
0.7055734541675613,65,acked,1500,0.061121717455996025,0.010139057455996012,3.2956616728706956,1717756.107559641,1154920.0
0.7104562799860471,73,sent,1500,0.0,0,3.2956616728706956,1717756.107559641,1154920.0
0.7112531143660166,68,arrived,1500,0.03825554376888223,0.012764213768882229,3.6233194265428637,1717756.107559641,1154920.0
0.7159637842337131,66,acked,1500,0.06199676956029143,0.011014109560291419,3.6233194265428637,1717756.107559641,1154920.0
0.7174421378428112,74,sent,1500,0.0,0,3.6233194265428637,1717756.107559641,1154920.0
0.7216434444321684,69,arrived,1500,0.03913059587317764,0.013639265873177634,3.9509771802150317,1717756.107559641,1154920.0
0.7244279956995753,75,sent,1500,0.0,0,3.9509771802150317,1717756.107559641,1154920.0
0.7263541142998649,67,acked,1500,0.06287182166458682,0.011889161664586824,4.2786349338872,1717756.107559641,1154920.0
0.7314138535563394,76,sent,1500,0.0,0,4.2786349338872,1717756.107559641,1154920.0
0.7320337744983202,70,arrived,1500,0.04253506808256535,0.01704373808256535,4.606292687559368,1717756.107559641,1154920.0
0.7367444443660166,68,acked,1500,0.06374687376888223,0.012764213768882229,4.606292687559368,1717756.107559641,1154920.0
0.7383997114131035,77,sent,1500,0.0,0,4.606292687559368,1717756.107559641,1154920.0
0.7424241045644719,71,arrived,1500,0.04593954029195303,0.02044821029195303,4.933950441231536,1717756.107559641,1154920.0
0.7453855692698675,78,sent,1500,0.0,0,4.933950441231536,1717756.107559641,1154920.0
0.7471347744321685,69,acked,1500,0.06462192587317764,0.013639265873177634,5.261608194903705,1717756.107559641,1154920.0
0.7523714271266316,79,sent,1500,0.0,0,5.261608194903705,2669666.2944309637,1154920.0
0.7528144346306237,72,arrived,1500,0.049344012501340656,0.023852682501340653,5.589265948575873,2669666.2944309637,1154920.0
0.756866370942281,80,sent,1500,0.0,0,5.589265948575873,2669666.2944309637,1154920.0
0.7575251044983202,70,acked,1500,0.06802639808256536,0.01704373808256535,6.156657572611722,2669666.2944309637,1154920.0
0.7613613147579305,81,sent,1500,0.0,0,6.156657572611722,2669666.2944309637,1154920.0
0.7632047646967755,73,arrived,1500,0.052748484710728336,0.027257154710728333,6.72404919664757,2669666.2944309637,1154920.0
0.7658562585735799,82,sent,1500,0.0,0,6.72404919664757,2669666.2944309637,1154920.0
0.767915434564472,71,acked,1500,0.07143087029195304,0.02044821029195303,7.291440820683419,2669666.2944309637,1154920.0
0.7703512023892293,83,sent,1500,0.0,0,7.291440820683419,2669666.2944309637,1154920.0
0.7735950947629272,74,arrived,1500,0.056152956920116015,0.03066162692011601,7.858832444719267,2669666.2944309637,1154920.0
0.7748461462048787,84,sent,1500,0.0,0,7.858832444719267,2669666.2944309637,1154920.0
0.7783057646306237,72,acked,1500,0.07483534250134066,0.023852682501340653,8.426224068755115,2669666.2944309637,1154920.0
0.7793410900205281,85,sent,1500,0.0,0,8.426224068755115,2669666.2944309637,1154920.0
0.7838360338361775,86,sent,1500,0.0,0,8.993615692790964,2669666.2944309637,1154920.0
0.783985424829079,75,arrived,1500,0.059557429129503694,0.03406609912950369,9.561007316826814,2669666.2944309637,1154920.0
0.7883309776518269,87,sent,1500,0.0,0,9.561007316826814,2669666.2944309637,1154920.0
0.7886960946967755,73,acked,1500,0.07823981471072834,0.027257154710728333,10.128398940862663,2669666.2944309637,1154920.0
0.7928259214674763,88,sent,1500,0.0,0,10.128398940862663,2669666.2944309637,1154920.0
0.7943757548952307,76,arrived,1500,0.06296190133889137,0.03747057133889137,10.695790564898513,2669666.2944309637,1154920.0
0.7973208652831257,89,sent,1500,0.0,0,10.695790564898513,2669666.2944309637,1154920.0
0.7990864247629272,74,acked,1500,0.08164428692011602,0.03066162692011601,11.263182188934362,2669666.2944309637,1154920.0
0.8018158090987751,90,sent,1500,0.0,0,11.263182188934362,2669666.2944309637,1154920.0
0.8047660849613825,77,arrived,1500,0.06636637354827905,0.04087504354827905,11.83057381297022,2669666.2944309637,1154920.0
0.8063107529144246,91,sent,1500,0.0,0,11.83057381297022,2669666.2944309637,1154920.0
0.809476754829079,75,acked,1500,0.0850487591295037,0.03406609912950369,12.39796543700607,2669666.2944309637,1154920.0
0.810805696730074,92,sent,1500,0.0,0,12.39796543700607,2669666.2944309637,1154920.0
0.8151564150275343,78,arrived,1500,0.06977084575766673,0.044279515757666726,12.965357061041919,2669666.2944309637,1154920.0
0.8153006405457234,93,sent,1500,0.0,0,12.965357061041919,2669666.2944309637,1154920.0
0.8197955843613728,94,sent,1500,0.0,0,13.532748685077767,2669666.2944309637,1154920.0
0.8198670848952307,76,acked,1500,0.08845323133889138,0.03747057133889137,14.100140309113616,2669666.2944309637,1154920.0
0.8242905281770222,95,sent,1500,0.0,0,14.100140309113616,2669666.2944309637,1154920.0
0.8255467450936862,79,arrived,1500,0.07317531796705457,0.04768398796705456,14.667531933149466,2669666.2944309637,1154920.0
0.8287854719926716,96,sent,1500,0.0,0,14.667531933149466,2697356.823611984,1154920.0
0.8302574149613825,77,acked,1500,0.09185770354827906,0.04087504354827905,15.234923557185315,2697356.823611984,1154920.0
0.8332342716082638,97,sent,1500,0.0,0,15.234923557185315,2697356.823611984,1154920.0
0.835937075159838,80,arrived,1500,0.07907070421755692,0.053579374217556916,15.80675625284867,2697356.823611984,1154920.0
0.837683071223856,98,sent,1500,0.0,0,15.80675625284867,2697356.823611984,1154920.0
0.8406477450275344,78,acked,1500,0.09526217575766674,0.044279515757666726,16.378588948512025,2697356.823611984,1154920.0
0.8421318708394482,99,sent,1500,0.0,0,16.378588948512025,2697356.823611984,1154920.0
