timestamp,packet_event_id,event_type,bytes,cur_latency,queue_delay,packet_in_queue,sending_rate,bandwidth
0.11450516225343112,23,sent,1500,0.0,0,10.015119480937571,4975543.800261896,1416230.0
0.11691695892967952,24,sent,1500,0.0,0,10.68175290985171,4975543.800261896,1416230.0
0.11788131119521354,6,arrived,1500,0.06999959112730224,0.004614471127302236,11.397114675951437,4975543.800261896,1416230.0
0.11932875560592793,25,sent,1500,0.0,0,11.397114675951437,4975543.800261896,1416230.0
0.12174055228217634,26,sent,1500,0.0,0,12.112476442051163,4975543.800261896,1416230.0
0.12415234895842475,27,sent,1500,0.0,0,12.827838208150888,4975543.800261896,1416230.0
0.12635451116979396,7,arrived,1500,0.07224816077808996,0.006863040778089955,13.543199974250614,4975543.800261896,1416230.0
0.12656414563467316,28,sent,1500,0.0,0,13.543199974250614,5827326.685008729,1416230.0
0.12862340893818264,29,sent,1500,0.0,0,14.25856174035034,5827326.685008729,1416230.0
0.1306826722416921,30,sent,1500,0.0,0,15.015529201322904,5827326.685008729,1416230.0
0.13077024,0,acked,1500,0.13077024,0,15.772496662295469,5827326.685008729,1416230.0
0.13274193554520158,31,sent,1500,0.0,0,15.772496662295469,5827326.685008729,1416230.0
0.13480119884871106,32,sent,1500,0.0,0,16.529464123268035,5827326.685008729,1416230.0
0.13482771114437436,8,arrived,1500,0.07540658735989936,0.010021467359899347,17.2864315842406,5827326.685008729,1416230.0
0.13686046215222053,33,sent,1500,0.0,0,17.2864315842406,2547285.3179793423,1416230.0
0.14077024,1,acked,1500,0.13077024,0,18.043399045213164,2547285.3179793423,1416230.0
0.1415713596379875,34,sent,1500,0.0,0,18.043399045213164,2547285.3179793423,1416230.0
0.14330091111895477,9,arrived,1500,0.07856501394170876,0.013179893941708749,18.48742284969085,2547285.3179793423,1416230.0
0.14628225712375448,35,sent,1500,0.0,0,18.48742284969085,2547285.3179793423,1416230.0
0.14930853563573618,2,acked,1500,0.13077024,0,18.93144665416854,2547285.3179793423,1416230.0
0.15099315460952145,36,sent,1500,0.0,0,18.93144665416854,2547285.3179793423,1416230.0
0.15177411109353514,10,arrived,1500,0.08250030326984681,0.017115183269846807,19.375470458646227,2547285.3179793423,1416230.0
0.15570405209528843,37,sent,1500,0.0,0,19.375470458646227,2547285.3179793423,1416230.0
0.15784683127147237,3,acked,1500,0.13077024,0,19.819494263123914,2547285.3179793423,1416230.0
0.16024731106811554,11,arrived,1500,0.08643559259798486,0.02105047259798486,19.819494263123914,2547285.3179793423,1416230.0
0.1604149495810554,38,sent,1500,0.0,0,19.819494263123914,2547285.3179793423,1416230.0
0.16512584706682237,39,sent,1500,0.0,0,20.263518067601602,2547285.3179793423,1416230.0
0.16632003124605277,4,acked,1500,0.1319531907382573,0.0011829507382572595,20.70754187207929,2547285.3179793423,1416230.0
0.16872051104269575,12,arrived,1500,0.09037088192612272,0.024985761926122722,20.70754187207929,2547285.3179793423,1416230.0
0.16983674455258935,40,sent,1500,0.0,0,20.70754187207929,2547285.3179793423,1416230.0
0.17454764203835632,41,sent,1500,0.0,0,21.151565676556977,2547285.3179793423,1416230.0
0.17479323122063314,5,acked,1500,0.13313614147651454,0.002365901476514518,21.595589481034665,2547285.3179793423,1416230.0
0.17719371101727616,13,arrived,1500,0.09496947963391518,0.02958435963391518,21.595589481034665,2547285.3179793423,1416230.0
0.1792585395241233,42,sent,1500,0.0,0,21.595589481034665,2547285.3179793423,1416230.0
0.18326643119521355,6,acked,1500,0.13538471112730224,0.004614471127302236,22.039613285512353,2547285.3179793423,1416230.0
0.18396943700989027,43,sent,1500,0.0,0,22.039613285512353,2547285.3179793423,1416230.0
0.18566691099185656,14,arrived,1500,0.09956807734170764,0.034182957341707634,22.48363708999004,2547285.3179793423,1416230.0
0.18868033449565724,44,sent,1500,0.0,0,22.48363708999004,2547285.3179793423,1416230.0
0.19173963116979398,7,acked,1500,0.13763328077808995,0.006863040778089955,22.927660894467728,2547285.3179793423,1416230.0
0.19339123198142422,45,sent,1500,0.0,0,22.927660894467728,2547285.3179793423,1416230.0
0.19414011096643696,15,arrived,1500,0.10416667504950008,0.03878155504950009,23.371684698945415,2547285.3179793423,1416230.0
0.1981021294671912,46,sent,1500,0.0,0,23.371684698945415,2547285.3179793423,1416230.0
0.20021283114437438,8,acked,1500,0.14079170735989938,0.010021467359899347,23.815708503423103,2547285.3179793423,1416230.0
0.20261331094101737,16,arrived,1500,0.1093316250616076,0.0439465050616076,23.815708503423103,2547285.3179793423,1416230.0
0.20281302695295816,47,sent,1500,0.0,0,23.815708503423103,2547285.3179793423,1416230.0
0.20752392443872514,48,sent,1500,0.0,0,24.25973230790079,2547285.3179793423,1416230.0
0.20868603111895478,9,acked,1500,0.14395013394170875,0.013179893941708749,24.70375611237848,2547285.3179793423,1416230.0
0.21108651091559777,17,arrived,1500,0.1144965750737151,0.0491114550737151,24.70375611237848,2547285.3179793423,1416230.0
0.2122348219244921,49,sent,1500,0.0,0,24.70375611237848,2547285.3179793423,1416230.0
0.21694571941025909,50,sent,1500,0.0,0,25.147779916856166,2547285.3179793423,1416230.0
0.21715923109353513,10,acked,1500,0.14788542326984683,0.017115183269846807,25.591803721333854,2547285.3179793423,1416230.0
0.21955971089017817,18,arrived,1500,0.11966152508582262,0.05427640508582261,25.591803721333854,2547285.3179793423,1416230.0
0.22165661689602606,51,sent,1500,0.0,0,25.591803721333854,2547285.3179793423,1416230.0
0.22563243106811554,11,acked,1500,0.15182071259798485,0.02105047259798486,26.03582752581154,2547285.3179793423,1416230.0
0.22636751438179303,52,sent,1500,0.0,0,26.03582752581154,2547285.3179793423,1416230.0
0.22803291086475874,19,arrived,1500,0.12482647509793031,0.059441355097930304,26.47985133028923,2547285.3179793423,1416230.0
0.23107841186756,53,sent,1500,0.0,0,26.47985133028923,2547285.3179793423,1416230.0
0.23410563104269577,12,acked,1500,0.1557560019261227,0.024985761926122722,26.923875134766917,2547285.3179793423,1416230.0
0.23578930935332698,54,sent,1500,0.0,0,26.923875134766917,2547285.3179793423,1416230.0
0.23650611083933915,20,arrived,1500,0.13047499345086006,0.06508987345086005,27.367898939244604,2547285.3179793423,1416230.0
0.24050020683909396,55,sent,1500,0.0,0,27.367898939244604,2547285.3179793423,1416230.0
0.24257883101727618,13,acked,1500,0.16035459963391518,0.02958435963391518,27.811922743722292,2547285.3179793423,1416230.0
0.24497931081391955,21,arrived,1500,0.1361235118037898,0.07073839180378977,27.811922743722292,2547285.3179793423,1416230.0
0.24521110432486093,56,sent,1500,0.0,0,27.811922743722292,2547285.3179793423,1416230.0
0.2499220018106279,57,sent,1500,0.0,0,28.25594654819998,2547285.3179793423,1416230.0
0.2510520309918566,14,acked,1500,0.16495319734170766,0.034182957341707634,28.699970352677667,2547285.3179793423,1416230.0
0.25345251078849995,22,arrived,1500,0.14177203015671952,0.0763869101567195,28.699970352677667,2547285.3179793423,1416230.0
0.2546328992963949,58,sent,1500,0.0,0,28.699970352677667,2547285.3179793423,1416230.0
0.25934379678216185,59,sent,1500,0.0,0,29.143994157155355,2547285.3179793423,1416230.0
0.259525230966437,15,acked,1500,0.16955179504950008,0.03878155504950009,29.588017961633042,2547285.3179793423,1416230.0
0.26192571076308035,23,arrived,1500,0.14742054850964925,0.08203542850964923,29.588017961633042,2547285.3179793423,1416230.0
0.2640546942679288,60,sent,1500,0.0,0,29.588017961633042,2547285.3179793423,1416230.0
0.2679984309410174,16,acked,1500,0.17471674506160761,0.0439465050616076,30.03204176611073,2547285.3179793423,1416230.0
0.2687655917536958,61,sent,1500,0.0,0,30.03204176611073,2547285.3179793423,1416230.0
0.27039891073766054,24,arrived,1500,0.15348195180798105,0.08809683180798104,30.476065570588418,2547285.3179793423,1416230.0
0.27347648923946277,62,sent,1500,0.0,0,30.476065570588418,2547285.3179793423,1416230.0
0.2764716309155978,17,acked,1500,0.1798816950737151,0.0491114550737151,30.920089375066105,2547285.3179793423,1416230.0
0.27818738672522975,63,sent,1500,0.0,0,30.920089375066105,841979.3504268555,1416230.0
0.27887211071224094,25,arrived,1500,0.15954335510631304,0.09415823510631303,31.364113179543793,841979.3504268555,1416230.0
0.2849448308901782,18,acked,1500,0.18504664508582264,0.05427640508582261,31.364113179543793,841979.3504268555,1416230.0
0.28734531068682134,26,arrived,1500,0.16560475840464503,0.10021963840464503,31.364113179543793,841979.3504268555,1416230.0
0.2924395177233551,64,sent,1500,0.0,0,31.364113179543793,841979.3504268555,1416230.0
0.29341803086475876,19,acked,1500,0.1902115950979303,0.059441355097930304,30.682088555920874,841979.3504268555,1416230.0
0.29581851066140175,27,arrived,1500,0.171666161702977,0.106281041702977,30.682088555920874,841979.3504268555,1416230.0
0.30189123083933916,20,acked,1500,0.19586011345086007,0.06508987345086005,30.682088555920874,841979.3504268555,1416230.0
0.30429171063598215,28,arrived,1500,0.17772756500130898,0.112342445001309,30.682088555920874,841979.3504268555,1416230.0
0.3066916487214804,65,sent,1500,0.0,0,30.682088555920874,841979.3504268555,1416230.0
0.31036443081391957,21,acked,1500,0.2015086318037898,0.07073839180378977,30.00006393229795,841979.3504268555,1416230.0
0.31276491061056255,29,arrived,1500,0.18414150167237991,0.11875638167237992,30.00006393229795,841979.3504268555,1416230.0
0.31883763078849997,22,acked,1500,0.20715715015671954,0.0763869101567195,30.00006393229795,841979.3504268555,1416230.0
0.32094377971960575,66,sent,1500,0.0,0,30.00006393229795,841979.3504268555,1416230.0
0.32123811058514296,30,arrived,1500,0.19055543834345084,0.12517031834345085,29.318039308675033,841979.3504268555,1416230.0
0.3273108307630804,23,acked,1500,0.21280566850964927,0.08203542850964923,29.318039308675033,841979.3504268555,1416230.0
0.32971131055972336,31,arrived,1500,0.19696937501452177,0.13158425501452176,29.318039308675033,841979.3504268555,1416230.0
0.3351959107177311,67,sent,1500,0.0,0,29.318039308675033,841979.3504268555,1416230.0
0.33578403073766055,24,acked,1500,0.21886707180798104,0.08809683180798104,28.636014685052114,841979.3504268555,1416230.0
0.33818451053430376,32,arrived,1500,0.2033833116855927,0.13799819168559269,28.636014685052114,841979.3504268555,1416230.0
0.34425723071224096,25,acked,1500,0.22492847510631303,0.09415823510631303,28.636014685052114,841979.3504268555,1416230.0
0.34665771050888416,33,arrived,1500,0.20979724835666363,0.14441212835666362,28.636014685052114,841979.3504268555,1416230.0
0.3494480417158564,68,sent,1500,0.0,0,28.636014685052114,841979.3504268555,1416230.0
0.35273043068682136,26,acked,1500,0.23098987840464502,0.10021963840464503,27.953990061429195,841979.3504268555,1416230.0
0.35513091048346457,34,arrived,1500,0.21355955084547706,0.14817443084547705,27.953990061429195,841979.3504268555,1416230.0
0.36120363066140176,27,acked,1500,0.237051281702977,0.106281041702977,27.953990061429195,841979.3504268555,1416230.0
0.36360411045804497,35,arrived,1500,0.2173218533342905,0.15193673333429047,27.953990061429195,841979.3504268555,1416230.0
0.36370017271398175,69,sent,1500,0.0,0,27.953990061429195,841979.3504268555,1416230.0
0.36967683063598217,28,acked,1500,0.243112685001309,0.112342445001309,27.271965437806276,841979.3504268555,1416230.0
0.3720773104326253,36,arrived,1500,0.22108415582310387,0.15569903582310388,27.271965437806276,841979.3504268555,1416230.0
0.3779523037121071,70,sent,1500,0.0,0,27.271965437806276,841979.3504268555,1416230.0
0.37815003061056257,29,acked,1500,0.24952662167237993,0.11875638167237992,26.589940814183358,841979.3504268555,1416230.0
0.3805505104072057,37,arrived,1500,0.2248464583119173,0.1594613383119173,26.589940814183358,841979.3504268555,1416230.0
0.386623230585143,30,acked,1500,0.25594055834345086,0.12517031834345085,26.589940814183358,841979.3504268555,1416230.0
0.3890237103817861,38,arrived,1500,0.22860876080073073,0.16322364080073073,26.589940814183358,841979.3504268555,1416230.0
0.3922044347102324,71,sent,1500,0.0,0,26.589940814183358,841979.3504268555,1416230.0
0.3950964305597234,31,acked,1500,0.2623544950145218,0.13158425501452176,25.90791619056044,841979.3504268555,1416230.0
0.39749691035636653,39,arrived,1500,0.23237106328954416,0.16698594328954416,25.90791619056044,841979.3504268555,1416230.0
0.4035696305343038,32,acked,1500,0.2687684316855927,0.13799819168559269,25.90791619056044,841979.3504268555,1416230.0
0.40597011033094693,40,arrived,1500,0.23613336577835758,0.1707482457783576,25.90791619056044,841979.3504268555,1416230.0
0.40645656570835775,72,sent,1500,0.0,0,25.90791619056044,841979.3504268555,1416230.0
0.4120428305088842,33,acked,1500,0.27518236835666365,0.14441212835666362,25.225891566937523,841979.3504268555,1416230.0
0.41444331030552733,41,arrived,1500,0.23989566826717101,0.17451054826717102,25.225891566937523,841979.3504268555,1416230.0
0.4205160304834646,34,acked,1500,0.2789446708454771,0.14817443084547705,25.225891566937523,841979.3504268555,1416230.0
0.4207086967064831,73,sent,1500,0.0,0,25.225891566937523,841979.3504268555,1416230.0
0.42291651028010774,42,arrived,1500,0.24365797075598444,0.17827285075598445,24.543866943314605,841979.3504268555,1416230.0
0.428989230458045,35,acked,1500,0.2827069733342905,0.15193673333429047,24.543866943314605,841979.3504268555,1416230.0
0.43138971025468814,43,arrived,1500,0.24742027324479787,0.18203515324479785,24.543866943314605,841979.3504268555,1416230.0
0.4349608277046084,74,sent,1500,0.0,0,24.543866943314605,805197.1687535385,1416230.0
0.43746243043262534,36,acked,1500,0.2864692758231039,0.15569903582310388,23.861842319691686,805197.1687535385,1416230.0
0.43986291022926854,44,arrived,1500,0.2511825757336113,0.18579745573361128,23.861842319691686,805197.1687535385,1416230.0
0.44593563040720574,37,acked,1500,0.2902315783119173,0.1594613383119173,23.861842319691686,805197.1687535385,1416230.0
0.44833611020384895,45,arrived,1500,0.25494487822242473,0.1895597582224247,23.861842319691686,805197.1687535385,1416230.0
0.4498640097644463,75,sent,1500,0.0,0,23.861842319691686,805197.1687535385,1416230.0
0.45440883038178614,38,acked,1500,0.29399388080073074,0.16322364080073073,23.102981192308004,805197.1687535385,1416230.0
0.45680931017842935,46,arrived,1500,0.25870718071123816,0.19332206071123814,23.102981192308004,805197.1687535385,1416230.0
0.46288203035636655,39,acked,1500,0.2977561832895442,0.16698594328954416,23.102981192308004,805197.1687535385,1416230.0
0.46476719182428416,76,sent,1500,0.0,0,23.102981192308004,805197.1687535385,1416230.0
0.46528251015300975,47,arrived,1500,0.2624694832000516,0.19708436320005157,22.344120064924322,805197.1687535385,1416230.0
0.47135523033094695,40,acked,1500,0.3015184857783576,0.1707482457783576,22.344120064924322,805197.1687535385,1416230.0
0.47375571012759016,48,arrived,1500,0.266231785688865,0.20084666568886503,22.344120064924322,805197.1687535385,1416230.0
0.47967037388412204,77,sent,1500,0.0,0,22.344120064924322,805197.1687535385,1416230.0
0.47982843030552735,41,acked,1500,0.30528078826717103,0.17451054826717102,21.58525893754064,805197.1687535385,1416230.0
0.4822289101021713,49,arrived,1500,0.26999408817767917,0.20460896817767918,21.58525893754064,805197.1687535385,1416230.0
0.48830163028010776,42,acked,1500,0.30904309075598446,0.17827285075598445,21.58525893754064,805197.1687535385,1416230.0
0.4907021100767517,50,arrived,1500,0.2737563906664926,0.20837127066649258,21.58525893754064,805197.1687535385,1416230.0
0.4945735559439599,78,sent,1500,0.0,0,21.58525893754064,805197.1687535385,1416230.0
0.49677483025468816,43,acked,1500,0.3128053932447979,0.18203515324479785,20.82639781015696,805197.1687535385,1416230.0
0.4991753100513321,51,arrived,1500,0.27751869315530603,0.212133573155306,20.82639781015696,805197.1687535385,1416230.0
0.5052480302292686,44,acked,1500,0.3165676957336113,0.18579745573361128,20.82639781015696,805197.1687535385,1416230.0
0.5076485100259125,52,arrived,1500,0.28128099564411946,0.21589587564411944,20.82639781015696,805197.1687535385,1416230.0
0.5094767380037978,79,sent,1500,0.0,0,20.82639781015696,805197.1687535385,1416230.0
0.513721230203849,45,acked,1500,0.32032999822242475,0.1895597582224247,20.067536682773273,805197.1687535385,1416230.0
0.5161217100004929,53,arrived,1500,0.2850432981329329,0.21965817813293287,20.067536682773273,805197.1687535385,1416230.0
0.5221944301784294,46,acked,1500,0.3240923007112382,0.19332206071123814,20.067536682773273,805197.1687535385,1416230.0
0.5243799200636357,80,sent,1500,0.0,0,20.067536682773273,805197.1687535385,1416230.0
0.5245949099750733,54,arrived,1500,0.2888056006217463,0.2234204806217463,19.30867555538959,805197.1687535385,1416230.0
0.5306676301530098,47,acked,1500,0.3278546032000516,0.19708436320005157,19.30867555538959,805197.1687535385,1416230.0
0.5330681099496537,55,arrived,1500,0.29256790311055975,0.22718278311055973,19.30867555538959,805197.1687535385,1416230.0
0.5391408301275902,48,acked,1500,0.33161690568886504,0.20084666568886503,19.30867555538959,805197.1687535385,1416230.0
0.5392831021234735,81,sent,1500,0.0,0,19.30867555538959,805197.1687535385,1416230.0
0.5415413099242341,56,arrived,1500,0.2963302055993732,0.23094508559937316,18.54981442800591,805197.1687535385,1416230.0
0.5476140301021712,49,acked,1500,0.3353792081776792,0.20460896817767918,18.54981442800591,805197.1687535385,1416230.0
0.5500145098988145,57,arrived,1500,0.3000925080881866,0.23470738808818659,18.54981442800591,805197.1687535385,1416230.0
0.5541862841833114,82,sent,1500,0.0,0,18.54981442800591,805197.1687535385,1416230.0
0.5560872300767516,50,acked,1500,0.3391415106664926,0.20837127066649258,17.790953300622228,805197.1687535385,1416230.0
0.5584877098733949,58,arrived,1500,0.303854810577,0.238469690577,17.790953300622228,805197.1687535385,1416230.0
0.564560430051332,51,acked,1500,0.34290381315530605,0.212133573155306,17.790953300622228,805197.1687535385,1416230.0
0.5669609098479753,59,arrived,1500,0.3076171130658134,0.24223199306581342,17.790953300622228,805197.1687535385,1416230.0
0.5690894662431493,83,sent,1500,0.0,0,17.790953300622228,805197.1687535385,1416230.0
0.5730336300259125,52,acked,1500,0.3466661156441195,0.21589587564411944,17.032092173238546,805197.1687535385,1416230.0
0.5754341098225557,60,arrived,1500,0.31137941555462684,0.24599429555462685,17.032092173238546,805197.1687535385,1416230.0
0.5815068300004929,53,acked,1500,0.3504284181329329,0.21965817813293287,17.032092173238546,805197.1687535385,1416230.0
0.5839073097971361,61,arrived,1500,0.31514171804344027,0.24975659804344025,17.032092173238546,805197.1687535385,1416230.0
0.5839926483029871,84,sent,1500,0.0,0,17.032092173238546,805197.1687535385,1416230.0
0.5899800299750733,54,acked,1500,0.35419072062174634,0.2234204806217463,16.273231045854864,805197.1687535385,1416230.0
0.5923805097717165,62,arrived,1500,0.3189040205322537,0.2535189005322537,16.273231045854864,805197.1687535385,1416230.0
0.5984532299496537,55,acked,1500,0.35795302311055976,0.22718278311055973,16.273231045854864,805197.1687535385,1416230.0
0.598895830362825,85,sent,1500,0.0,0,16.273231045854864,805197.1687535385,1416230.0
0.6008537097462969,63,arrived,1500,0.3226663230210671,0.2572812030210671,15.51436991847118,805197.1687535385,1416230.0
0.6069264299242341,56,acked,1500,0.3617153255993732,0.23094508559937316,15.51436991847118,805197.1687535385,1416230.0
0.6093269097208773,64,arrived,1500,0.3168873919975222,0.2515022719975222,15.51436991847118,805197.1687535385,1416230.0
0.6137990124226629,86,sent,1500,0.0,0,15.51436991847118,805197.1687535385,1416230.0
0.6153996298988145,57,acked,1500,0.3654776280881866,0.23470738808818659,14.755508791087497,805197.1687535385,1416230.0
0.6178001096954577,65,arrived,1500,0.31110846097397726,0.24572334097397724,14.755508791087497,805197.1687535385,1416230.0
0.6238728298733949,58,acked,1500,0.369239930577,0.238469690577,14.755508791087497,805197.1687535385,1416230.0
0.6262733096700381,66,arrived,1500,0.30532952995043233,0.2399444099504323,14.755508791087497,805197.1687535385,1416230.0
0.6287021944825008,87,sent,1500,0.0,0,14.755508791087497,805197.1687535385,1416230.0
0.6323460298479753,59,acked,1500,0.3730022330658134,0.24223199306581342,13.996647663703815,805197.1687535385,1416230.0
0.6347465096446185,67,arrived,1500,0.2995505989268874,0.23416547892688738,13.996647663703815,805197.1687535385,1416230.0
0.6408192298225557,60,acked,1500,0.37676453555462686,0.24599429555462685,13.996647663703815,805197.1687535385,1416230.0
0.6432197096191989,68,arrived,1500,0.29377166790334247,0.22838654790334245,13.996647663703815,805197.1687535385,1416230.0
0.6436053765423386,88,sent,1500,0.0,0,13.996647663703815,805197.1687535385,1416230.0
0.6492924297971361,61,acked,1500,0.3805268380434403,0.24975659804344025,13.237786536320133,805197.1687535385,1416230.0
0.6516929095937793,69,arrived,1500,0.28799273687979754,0.22260761687979752,13.237786536320133,805197.1687535385,1416230.0
0.6577656297717165,62,acked,1500,0.3842891405322537,0.2535189005322537,13.237786536320133,805197.1687535385,1416230.0
0.6585085586021765,89,sent,1500,0.0,0,13.237786536320133,805197.1687535385,1416230.0
0.6601661095683596,70,arrived,1500,0.28221380585625255,0.21682868585625256,12.478925408936451,805197.1687535385,1416230.0
0.6662388297462969,63,acked,1500,0.38805144302106714,0.2572812030210671,12.478925408936451,805197.1687535385,1416230.0
0.66863930954294,71,arrived,1500,0.2764348748327076,0.21104975483270763,12.478925408936451,805197.1687535385,1416230.0
0.6734117406620144,90,sent,1500,0.0,0,12.478925408936451,805197.1687535385,1416230.0
0.6747120297208773,64,acked,1500,0.3822725119975222,0.2515022719975222,11.72006428155277,805197.1687535385,1416230.0
0.6771125095175204,72,arrived,1500,0.2706559438091627,0.20527082380916267,11.72006428155277,805197.1687535385,1416230.0
0.6831852296954577,65,acked,1500,0.3764935809739773,0.24572334097397724,11.72006428155277,805197.1687535385,1416230.0
0.6855857094921008,73,arrived,1500,0.26487701278561776,0.19949189278561774,11.72006428155277,805197.1687535385,1416230.0
0.6883149227218522,91,sent,1500,0.0,0,11.72006428155277,1350987.4537552595,1416230.0
0.6916584296700381,66,acked,1500,0.37071464995043235,0.2399444099504323,10.961203154169088,1350987.4537552595,1416230.0
0.6940589094666813,74,arrived,1500,0.25909808176207283,0.1937129617620728,10.961203154169088,1350987.4537552595,1416230.0
0.6971973146098334,92,sent,1500,0.0,0,10.961203154169088,1350987.4537552595,1416230.0
0.7001316296446185,67,acked,1500,0.3649357189268874,0.23416547892688738,10.912910665542794,1350987.4537552595,1416230.0
0.7025321094412617,75,arrived,1500,0.25266809967681536,0.18728297967681534,10.912910665542794,1350987.4537552595,1416230.0
0.7060797064978145,93,sent,1500,0.0,0,10.912910665542794,1350987.4537552595,1416230.0
0.7086048296191989,68,acked,1500,0.3591567879033425,0.22838654790334245,10.8646181769165,1350987.4537552595,1416230.0
0.7110053094158421,76,arrived,1500,0.2462381175915579,0.18085299759155787,10.8646181769165,1350987.4537552595,1416230.0
0.7149620983857956,94,sent,1500,0.0,0,10.8646181769165,1350987.4537552595,1416230.0
0.7170780295937793,69,acked,1500,0.35337785687979756,0.22260761687979752,10.816325688290208,1350987.4537552595,1416230.0
0.7194785093904225,77,arrived,1500,0.23980813550630042,0.1744230155063004,10.816325688290208,1350987.4537552595,1416230.0
0.7238444902737767,95,sent,1500,0.0,0,10.816325688290208,1350987.4537552595,1416230.0
0.7255512295683596,70,acked,1500,0.34759892585625257,0.21682868585625256,10.768033199663915,1350987.4537552595,1416230.0
0.7279517093650029,78,arrived,1500,0.23337815342104296,0.16799303342104294,10.768033199663915,1350987.4537552595,1416230.0
0.7327268821617579,96,sent,1500,0.0,0,10.768033199663915,1350987.4537552595,1416230.0
0.73402442954294,71,acked,1500,0.34181999483270764,0.21104975483270763,10.719740711037623,1350987.4537552595,1416230.0
0.7364249093395833,79,arrived,1500,0.2269481713357855,0.16156305133578547,10.719740711037623,1350987.4537552595,1416230.0
0.741609274049739,97,sent,1500,0.0,0,10.719740711037623,1350987.4537552595,1416230.0
0.7424976295175204,72,acked,1500,0.3360410638091627,0.20527082380916267,10.671448222411332,1350987.4537552595,1416230.0
0.7448981093141637,80,arrived,1500,0.22051818925052802,0.155133069250528,10.671448222411332,1350987.4537552595,1416230.0
0.7504916659377201,98,sent,1500,0.0,0,10.671448222411332,1350987.4537552595,1416230.0
0.7509708294921008,73,acked,1500,0.3302621327856178,0.19949189278561774,10.62315573378504,1350987.4537552595,1416230.0
0.7533713092887441,81,arrived,1500,0.21408820716527055,0.14870308716527053,10.62315573378504,1350987.4537552595,1416230.0
0.7593740578257012,99,sent,1500,0.0,0,10.62315573378504,1350987.4537552595,1416230.0
0.7594440294666812,74,acked,1500,0.32448320176207285,0.1937129617620728,10.574863245158749,1350987.4537552595,1416230.0
0.7618445092633244,82,arrived,1500,0.20765822508001303,0.14227310508001303,10.574863245158749,1350987.4537552595,1416230.0
0.7679172294412616,75,acked,1500,0.3180532196768154,0.18728297967681534,10.574863245158749,1350987.4537552595,1416230.0
0.7682564497136823,100,sent,1500,0.0,0,10.574863245158749,1350987.4537552595,1416230.0
0.7703177092379048,83,arrived,1500,0.20122824299475556,0.13584312299475554,10.526570756532458,1350987.4537552595,1416230.0
0.776390429415842,76,acked,1500,0.3116232375915579,0.18085299759155787,10.526570756532458,1350987.4537552595,1416230.0
0.7771388416016635,101,sent,1500,0.0,0,10.526570756532458,1350987.4537552595,1416230.0
0.7787909092124852,84,arrived,1500,0.1947982609094981,0.12941314090949807,10.478278267906164,1350987.4537552595,1416230.0
